date,team_a,team_b,target_goals_a,target_goals_b,pred_goals_a_reg,pred_goals_b_reg,pred_score,actual_score,exact_hit,world_cup_year
2006-06-25,Portugal,Netherlands,1,0,2.404484761354037,1.026997280451939,2-1,1-0,False,2006
2006-06-26,Italy,Australia,1,0,1.981106600982647,0.9130326701365054,1-0,1-0,True,2006
2006-06-26,Switzerland,Ukraine,0,0,1.2874097706447822,1.1066353914619278,1-1,0-0,False,2006
2006-06-27,Brazil,Ghana,3,0,2.649085757911138,0.5640320576395956,2-0,3-0,False,2006
2006-06-27,France,Spain,3,1,2.7187127202521646,0.8350966381834963,2-0,3-1,False,2006
2006-06-30,Italy,Ukraine,3,0,2.1251699830661193,0.8812387320875337,2-0,3-0,False,2006
2006-06-30,Germany,Argentina,1,1,1.0155627483470053,1.3720877230132826,1-1,1-1,True,2006
2006-07-01,France,Brazil,1,0,1.9777734643439528,0.9087797620786038,1-0,1-0,True,2006
2006-07-01,England,Portugal,0,0,1.3797706579690223,1.0395386912796214,1-1,0-0,False,2006
2006-07-04,Germany,Italy,0,2,1.044411689997184,1.4125947458209616,1-1,0-2,False,2006
2006-07-05,France,Portugal,1,0,2.656363503296412,1.12514453297805,2-1,1-0,False,2006
2006-07-08,Germany,Portugal,3,1,2.1073521084391578,1.2569284158561649,2-1,3-1,False,2006
2006-07-09,France,Italy,1,1,1.3261176957203902,1.0667646908095665,1-1,1-1,True,2006
2010-06-11,South Africa,Mexico,1,1,1.3347860105091998,0.6637324228912667,1-0,1-1,False,2010
2010-06-11,France,Uruguay,0,0,1.0930381623286025,0.5788733782036914,1-0,0-0,False,2010
2010-06-12,England,United States,1,1,1.212477411562658,0.7456324700954133,1-0,1-1,False,2010
2010-06-12,South Korea,Greece,2,0,2.8732169147840905,0.4110098639039242,2-0,2-0,True,2010
2010-06-12,Argentina,Nigeria,1,0,1.2416324082747456,0.576167886675587,1-0,1-0,True,2010
2010-06-13,Germany,Australia,4,0,2.561868633178344,0.47790491514432604,2-0,4-0,False,2010
2010-06-13,Ghana,Serbia,1,0,2.1425155757167684,0.4730752746861063,2-0,1-0,False,2010
2010-06-13,Slovenia,Algeria,1,0,2.5640256954205216,0.4532528323049405,2-0,1-0,False,2010
2010-06-14,Italy,Paraguay,1,1,1.1891816010280765,0.8719557362551236,1-0,1-1,False,2010
2010-06-14,Japan,Cameroon,1,0,2.4958817872452412,0.47963281177893663,2-0,1-0,False,2010
2010-06-14,Netherlands,Denmark,2,0,1.5877725767530728,0.5688672132698823,1-0,2-0,False,2010
2010-06-15,New Zealand,Slovakia,1,1,1.2168007286050415,0.9424066068633313,1-0,1-1,False,2010
2010-06-15,Brazil,North Korea,2,1,2.8927086608147827,0.38185249483375716,2-0,2-1,False,2010
2010-06-15,Ivory Coast,Portugal,0,0,1.3720186959740148,0.6196587600894287,1-0,0-0,False,2010
2010-06-16,Switzerland,Spain,1,0,1.6071782091255997,0.4094091194528517,1-0,1-0,True,2010
2010-06-16,South Africa,Uruguay,0,3,0.3250480002872069,2.175585871061664,0-2,0-3,False,2010
2010-06-16,Chile,Honduras,1,0,2.4096521848956987,0.5794043662359954,2-0,1-0,False,2010
2010-06-17,Argentina,South Korea,4,1,2.2997630291092883,0.41101116845295116,2-0,4-1,False,2010
2010-06-17,Greece,Nigeria,2,1,2.449693084762369,0.4336088331302937,2-0,2-1,False,2010
2010-06-17,Mexico,France,2,0,2.5461366568679673,0.7690643630393955,2-0,2-0,True,2010
2010-06-18,Serbia,Germany,1,0,1.979042621013297,0.5592554397125753,1-0,1-0,True,2010
2010-06-18,Algeria,England,0,0,0.7610658180360835,1.8314931374703367,0-1,0-0,False,2010
2010-06-18,Slovenia,United States,2,2,1.0985949249181464,0.5168215333530077,1-0,2-2,False,2010
2010-06-19,Netherlands,Japan,1,0,3.0237502216883954,0.5877818028220436,3-0,1-0,False,2010
2010-06-19,Denmark,Cameroon,2,1,2.3392360398897654,0.4961099966374301,2-0,2-1,False,2010
2010-06-19,Australia,Ghana,1,1,1.1341548574987512,0.71550240213258,1-0,1-1,False,2010
2010-06-20,Brazil,Ivory Coast,3,1,3.180153381398354,0.7056698250422835,3-0,3-1,False,2010
2010-06-20,Italy,New Zealand,1,1,1.7563689780599654,0.44715165714161004,1-0,1-1,False,2010
2010-06-20,Paraguay,Slovakia,2,0,2.66056731470137,0.34201335144862344,2-0,2-0,True,2010
2010-06-21,Portugal,North Korea,7,0,2.5318778591984388,0.2732726565595003,2-0,7-0,False,2010
2010-06-21,Spain,Honduras,2,0,3.2183812631578093,0.7429601886292283,3-0,2-0,False,2010
2010-06-21,Chile,Switzerland,1,0,2.3026134653242862,0.6764473631164422,2-0,1-0,False,2010
2010-06-22,Argentina,Greece,2,0,2.664635313825197,0.6323942173614364,2-0,2-0,True,2010
2010-06-22,Nigeria,South Korea,2,2,0.9351174572698191,0.6361712352316685,0-0,2-2,False,2010
2010-06-22,South Africa,France,2,1,1.8470295609821141,0.4841198460567421,1-0,2-1,False,2010
2010-06-22,Uruguay,Mexico,1,0,2.328801455791104,0.598866583156607,2-0,1-0,False,2010
2010-06-23,Australia,Serbia,2,1,2.34810743382504,0.5880262781063985,2-0,2-1,False,2010
2010-06-23,England,Slovenia,1,0,2.5051582688462894,0.43807944458164694,2-0,1-0,False,2010
2010-06-23,Germany,Ghana,1,0,2.443776355924013,0.4768097170563015,2-0,1-0,False,2010
2010-06-23,United States,Algeria,1,0,2.8689669504183986,0.23289794414943704,2-0,1-0,False,2010
2010-06-24,Slovakia,Italy,3,2,1.2856446860146327,0.6164796906748243,1-0,3-2,False,2010
2010-06-24,Netherlands,Cameroon,2,1,3.183278489399534,0.4078592286820125,3-0,2-1,False,2010
2010-06-24,Japan,Denmark,3,1,2.7637654418058157,0.3273393409653643,2-0,3-1,False,2010
2010-06-24,New Zealand,Paraguay,0,0,1.3361546388725267,0.8009230113311988,1-0,0-0,False,2010
2010-06-25,Brazil,Portugal,0,0,2.220070585724104,1.0591741398836567,2-1,0-0,False,2010
2010-06-25,Honduras,Switzerland,0,0,1.0095293069273712,0.6268214059149328,1-0,0-0,False,2010
2010-06-25,Ivory Coast,North Korea,3,0,2.908726221761667,0.22531877942352171,2-0,3-0,False,2010
2010-06-25,Spain,Chile,2,1,2.3211730410425813,0.9132247577421253,2-0,2-1,False,2010
2010-06-26,Ghana,United States,2,1,2.57136176565347,0.4658598152061778,2-0,2-1,False,2010
2010-06-26,Uruguay,South Korea,2,1,2.0845673462100596,0.5760805541237835,2-0,2-1,False,2010
2010-06-27,Argentina,Mexico,3,1,2.299359580813983,0.8260268539347199,2-0,3-1,False,2010
2010-06-27,Germany,England,4,1,2.1665734423748186,0.780388419591976,2-0,4-1,False,2010
2010-06-28,Brazil,Chile,3,0,2.4960656487378863,0.8687341558307208,2-0,3-0,False,2010
2010-06-28,Netherlands,Slovakia,2,1,3.1693457136114858,0.46949175478286026,3-0,2-1,False,2010
2010-06-29,Japan,Paraguay,0,0,0.764570134442838,0.74682768748523,0-0,0-0,True,2010
2010-06-29,Spain,Portugal,1,0,2.28868238102333,0.9294583308503667,2-0,1-0,False,2010
2010-07-02,Netherlands,Brazil,2,1,2.365608704965978,0.6065118829587979,2-0,2-1,False,2010
2010-07-02,Ghana,Uruguay,1,1,0.965852188910489,0.5129066792201042,0-0,1-1,False,2010
2010-07-03,Spain,Paraguay,1,0,1.5538119368760224,0.4405938235116827,1-0,1-0,True,2010
2010-07-03,Germany,Argentina,4,0,1.4304293090754552,0.45434433422764803,1-0,4-0,False,2010
2010-07-06,Netherlands,Uruguay,3,2,2.24697017871577,0.9870626842243743,2-0,3-2,False,2010
2010-07-07,Spain,Germany,1,0,1.6856931481546413,0.5520043105774017,1-0,1-0,True,2010
2010-07-10,Germany,Uruguay,3,2,2.255747820649987,1.0419467906364823,2-1,3-2,False,2010
2010-07-11,Spain,Netherlands,1,0,1.233305125647341,0.7013013334886783,1-0,1-0,True,2010
2014-06-12,Brazil,Croatia,3,1,2.2931548882277593,0.4812331137341625,2-0,3-1,False,2014
2014-06-13,Netherlands,Spain,5,1,2.3037930887688733,0.6061911831908214,2-0,5-1,False,2014
2014-06-13,Mexico,Cameroon,1,0,2.250556539684913,0.5108629507091539,2-0,1-0,False,2014
2014-06-13,Chile,Australia,3,1,2.466438040066416,0.4866176666723071,2-0,3-1,False,2014
2014-06-14,Colombia,Greece,3,0,2.571180072934296,0.46864608547735137,2-0,3-0,False,2014
2014-06-14,Costa Rica,Uruguay,3,1,2.184191770550763,0.5478443840400471,2-0,3-1,False,2014
2014-06-14,Italy,England,2,1,2.145515955920912,0.7080318038758873,2-0,2-1,False,2014
2014-06-14,Ivory Coast,Japan,2,1,2.1358636536823847,0.41567940525556274,2-0,2-1,False,2014
2014-06-15,Argentina,Bosnia and Herzegovina,2,1,1.8993454637264362,0.46304161515306685,1-0,2-1,False,2014
2014-06-15,France,Honduras,3,0,2.9423000423013974,0.489518453782447,2-0,3-0,False,2014
2014-06-15,Switzerland,Ecuador,2,1,2.0495629138043143,0.5264534318781228,2-0,2-1,False,2014
2014-06-16,United States,Ghana,2,1,2.146315360210427,0.49411505681728796,2-0,2-1,False,2014
2014-06-16,Germany,Portugal,4,0,2.1136363495388046,0.7121287709884898,2-0,4-0,False,2014
2014-06-16,Iran,Nigeria,0,0,1.4597719360363566,0.5047361899471913,1-0,0-0,False,2014
2014-06-17,Brazil,Mexico,0,0,1.6037316269810489,0.9648524681512415,1-0,0-0,False,2014
2014-06-17,Russia,South Korea,1,1,0.6500962249703816,1.0015651111131374,0-1,1-1,False,2014
2014-06-17,Belgium,Algeria,2,1,2.4645792098273387,0.40593918380332533,2-0,2-1,False,2014
2014-06-18,Chile,Spain,2,0,2.4099661914407906,1.0144698920925137,2-1,2-0,False,2014
2014-06-18,Croatia,Cameroon,4,0,2.408740652295524,0.4466056347007299,2-0,4-0,False,2014
2014-06-18,Netherlands,Australia,3,2,2.944442540060168,0.615682961090496,2-0,3-2,False,2014
2014-06-19,Colombia,Ivory Coast,2,1,2.276194422177641,0.7273086628953201,2-0,2-1,False,2014
2014-06-19,Greece,Japan,0,0,1.4810053407166979,1.04814168100081,1-1,0-0,False,2014
2014-06-19,Uruguay,England,2,1,2.2085701867064165,0.41679921756670574,2-0,2-1,False,2014
2014-06-20,Ecuador,Honduras,2,1,2.240920136027201,0.45418991292238636,2-0,2-1,False,2014
2014-06-20,Costa Rica,Italy,1,0,1.5357046825958698,0.5052866831276838,1-0,1-0,True,2014
2014-06-20,France,Switzerland,5,2,2.4089505892923184,0.5130607802130659,2-0,5-2,False,2014
2014-06-21,Nigeria,Bosnia and Herzegovina,1,0,2.178853441097313,0.39170183656458823,2-0,1-0,False,2014
2014-06-21,Germany,Ghana,2,2,0.933737699390381,0.7257175635241956,0-0,2-2,False,2014
2014-06-21,Argentina,Iran,1,0,2.6976865452843715,0.46212877153625337,2-0,1-0,False,2014
2014-06-22,Portugal,United States,2,2,1.8881577396218112,0.8492275862121371,1-0,2-2,False,2014
2014-06-22,Algeria,South Korea,4,2,2.5960642283498054,0.392377773877257,2-0,4-2,False,2014
2014-06-22,Belgium,Russia,1,0,2.2958306904159933,0.5044604076185714,2-0,1-0,False,2014
2014-06-23,Spain,Australia,3,0,2.935371713006591,0.4784638685838818,2-0,3-0,False,2014
2014-06-23,Netherlands,Chile,2,0,2.3484376878124578,0.5897211855020262,2-0,2-0,True,2014
2014-06-23,Brazil,Cameroon,4,1,3.0017988709944103,0.47396652004169537,3-0,4-1,False,2014
2014-06-23,Mexico,Croatia,3,1,2.4664133087599582,0.5824627475357047,2-0,3-1,False,2014
2014-06-24,Uruguay,Italy,1,0,2.223431018042748,0.6151550940237286,2-0,1-0,False,2014
2014-06-24,Greece,Ivory Coast,2,1,2.142380566841195,0.4394021414582701,2-0,2-1,False,2014
2014-06-24,Colombia,Japan,4,1,2.671505495885727,0.612556498660815,2-0,4-1,False,2014
2014-06-24,Costa Rica,England,0,0,0.977840130637768,0.69442465721384,0-0,0-0,True,2014
2014-06-25,Argentina,Nigeria,3,2,2.5146370305439776,0.49654792303887235,2-0,3-2,False,2014
2014-06-25,Bosnia and Herzegovina,Iran,3,1,2.5858236761623856,0.2925373142229396,2-0,3-1,False,2014
2014-06-25,Ecuador,France,0,0,1.3377268753070604,0.7593790371426599,1-0,0-0,False,2014
2014-06-25,Switzerland,Honduras,3,0,2.6828257045574686,0.4017549850107591,2-0,3-0,False,2014
2014-06-26,Germany,United States,1,0,2.5786757024410245,0.9877484427589989,2-0,1-0,False,2014
2014-06-26,Algeria,Russia,1,1,1.2094525318348166,0.7187587792560567,1-0,1-1,False,2014
2014-06-26,Belgium,South Korea,1,0,2.6223079306618,0.4763330771734604,2-0,1-0,False,2014
2014-06-26,Portugal,Ghana,2,1,2.19493344834399,0.39480324689545165,2-0,2-1,False,2014
2014-06-28,Brazil,Chile,1,1,2.1647573025415134,0.8059336656993078,2-0,1-1,False,2014
2014-06-28,Colombia,Uruguay,2,0,2.592173408398539,0.8074888850827289,2-0,2-0,True,2014
2014-06-29,Costa Rica,Greece,1,1,1.4021028209456017,0.8326401686635584,1-0,1-1,False,2014
2014-06-29,Netherlands,Mexico,2,1,2.545914228092868,0.8210976556373382,2-0,2-1,False,2014
2014-06-30,Germany,Algeria,2,1,3.3307522256354725,0.5135983787660721,3-0,2-1,False,2014
2014-06-30,France,Nigeria,2,0,2.266660222028032,0.5808934648514047,2-0,2-0,True,2014
2014-07-01,Belgium,United States,2,1,2.181992048616018,0.5045489347912652,2-0,2-1,False,2014
2014-07-01,Argentina,Switzerland,1,0,1.9034057553254138,0.8429324068272026,1-0,1-0,True,2014
2014-07-04,Germany,France,1,0,2.0753891305021597,0.7931932229935589,2-0,1-0,False,2014
2014-07-04,Brazil,Colombia,2,1,1.2540404963415137,0.7198877878577794,1-0,2-1,False,2014
2014-07-05,Argentina,Belgium,1,0,2.121381963489358,1.1268010045938033,2-1,1-0,False,2014
2014-07-05,Costa Rica,Netherlands,0,0,1.5045155428206212,0.6755687619232139,1-0,0-0,False,2014
2014-07-08,Brazil,Germany,1,7,0.7475229498772212,0.7692541822128134,0-0,1-7,False,2014
2014-07-09,Argentina,Netherlands,0,0,1.3179881237877074,0.678955829700154,1-0,0-0,False,2014
2014-07-12,Brazil,Netherlands,0,3,0.8450040797139204,1.0899168456074373,0-1,0-3,False,2014
2014-07-13,Germany,Argentina,1,0,1.6471762050408139,1.3252401729474377,1-1,1-0,False,2014
2018-06-14,Russia,Saudi Arabia,5,0,2.367825732607141,0.3917759042447976,2-0,5-0,False,2018
2018-06-15,Iran,Morocco,1,0,2.1484147611817876,0.3183318103965364,2-0,1-0,False,2018
2018-06-15,Portugal,Spain,3,3,1.1561974683845206,0.8131708161776275,1-0,3-3,False,2018
2018-06-15,Uruguay,Egypt,1,0,2.4086882687552933,0.5050523035562503,2-0,1-0,False,2018
2018-06-16,France,Australia,2,1,2.9389048316189337,0.5793769075492488,2-0,2-1,False,2018
2018-06-16,Croatia,Nigeria,2,0,2.0716638550053204,0.560200730629365,2-0,2-0,True,2018
2018-06-16,Argentina,Iceland,1,1,1.2034296243897717,0.809803474752327,1-0,1-1,False,2018
2018-06-16,Denmark,Peru,1,0,2.128119060193512,0.5033565612881503,2-0,1-0,False,2018
2018-06-17,Brazil,Switzerland,1,1,1.353375068886069,0.9170736664737251,1-0,1-1,False,2018
2018-06-17,Mexico,Germany,1,0,1.5008621911259965,0.6498654877692226,1-0,1-0,True,2018
2018-06-17,Serbia,Costa Rica,1,0,2.3357240812162283,0.5561913823779676,2-0,1-0,False,2018
2018-06-18,Belgium,Panama,3,0,3.038721486861077,0.40999513676297134,3-0,3-0,True,2018
2018-06-18,England,Tunisia,2,1,2.5075423818331775,0.6114559988368169,2-0,2-1,False,2018
2018-06-18,Sweden,South Korea,1,0,2.12651678489518,0.4674718845545027,2-0,1-0,False,2018
2018-06-19,Senegal,Poland,2,1,2.418711571608297,0.47663154815807435,2-0,2-1,False,2018
2018-06-19,Japan,Colombia,2,1,2.217150551975948,0.5723978495589549,2-0,2-1,False,2018
2018-06-19,Russia,Egypt,3,1,2.2175204640488477,0.40677448371141894,2-0,3-1,False,2018
2018-06-20,Uruguay,Saudi Arabia,1,0,2.447308825021733,0.37846980963309246,2-0,1-0,False,2018
2018-06-20,Spain,Iran,1,0,2.734668356906695,0.5599572478124806,2-0,1-0,False,2018
2018-06-20,Portugal,Morocco,1,0,2.3666134381061856,0.5043688370754132,2-0,1-0,False,2018
2018-06-21,Australia,Denmark,1,1,1.5489853568937462,0.5901580328654096,1-0,1-1,False,2018
2018-06-21,Croatia,Argentina,3,0,2.800854514684943,0.539364296774029,2-0,3-0,False,2018
2018-06-21,France,Peru,1,0,2.421852666322382,0.5113039699072953,2-0,1-0,False,2018
2018-06-22,Switzerland,Serbia,2,1,2.1114155633550062,0.5710544256888009,2-0,2-1,False,2018
2018-06-22,Brazil,Costa Rica,2,0,2.9908531502525517,0.6881989510912577,2-0,2-0,True,2018
2018-06-22,Nigeria,Iceland,2,0,2.4781281186216693,0.4353207265458105,2-0,2-0,True,2018
2018-06-23,Germany,Sweden,2,1,1.9806116146099029,0.6039718628507255,1-0,2-1,False,2018
2018-06-23,Mexico,South Korea,2,1,2.4521162800002494,0.6006931466385569,2-0,2-1,False,2018
2018-06-23,Belgium,Tunisia,5,2,2.935845398876412,0.45007855934571894,2-0,5-2,False,2018
2018-06-24,Japan,Senegal,2,2,0.9413892061731948,1.0812313224393448,0-1,2-2,False,2018
2018-06-24,England,Panama,6,1,3.0335818200941205,0.4017923505026239,3-0,6-1,False,2018
2018-06-24,Colombia,Poland,3,0,2.9025221314624052,0.3925102409409477,2-0,3-0,False,2018
2018-06-25,Morocco,Spain,2,2,1.2815218911077806,1.497868789074959,1-1,2-2,False,2018
2018-06-25,Portugal,Iran,1,1,1.3039269678044831,0.6559217038370347,1-0,1-1,False,2018
2018-06-25,Russia,Uruguay,0,3,0.5425688185872345,2.728973522141719,0-2,0-3,False,2018
2018-06-25,Saudi Arabia,Egypt,2,1,2.5352903322962144,0.4965131797822868,2-0,2-1,False,2018
2018-06-26,Argentina,Nigeria,2,1,2.5144738845453696,0.5754851005996225,2-0,2-1,False,2018
2018-06-26,Croatia,Iceland,2,1,2.401875276715269,0.5346589807352,2-0,2-1,False,2018
2018-06-26,Denmark,France,0,0,0.8090597619339034,1.9481101112380323,0-1,0-0,False,2018
2018-06-26,Peru,Australia,2,0,2.7023645617421623,0.398310145408451,2-0,2-0,True,2018
2018-06-27,Sweden,Mexico,3,0,2.4176527333027202,0.5118173851186194,2-0,3-0,False,2018
2018-06-27,South Korea,Germany,2,0,2.5030688223690283,0.675991455550487,2-0,2-0,True,2018
2018-06-27,Costa Rica,Switzerland,2,2,1.366845602463899,0.7734691714012426,1-0,2-2,False,2018
2018-06-27,Brazil,Serbia,2,0,2.059229102650225,0.5094759120521193,2-0,2-0,True,2018
2018-06-28,Belgium,England,1,0,2.2797165753818978,0.5324127542188286,2-0,1-0,False,2018
2018-06-28,Colombia,Senegal,1,0,1.8847069027738663,0.6569168788622152,1-0,1-0,True,2018
2018-06-28,Poland,Japan,1,0,2.715865485031911,0.4803411263048618,2-0,1-0,False,2018
2018-06-28,Tunisia,Panama,2,1,2.073241161684821,0.4366293749913717,2-0,2-1,False,2018
2018-06-30,France,Argentina,4,3,2.256795179392496,0.5629992219728269,2-0,4-3,False,2018
2018-06-30,Uruguay,Portugal,2,1,2.400268200304747,0.4890927817795102,2-0,2-1,False,2018
2018-07-01,Croatia,Denmark,1,1,1.7445656445063764,0.6826719858653081,1-0,1-1,False,2018
2018-07-01,Russia,Spain,1,1,0.8323977407273232,1.746321612388568,0-1,1-1,False,2018
2018-07-02,Brazil,Mexico,2,0,2.277674964921999,0.5548827164096275,2-0,2-0,True,2018
2018-07-02,Belgium,Japan,3,2,2.969301489208918,0.6219433965814002,2-0,3-2,False,2018
2018-07-03,Colombia,England,1,1,1.4873272515845335,0.8874540324073195,1-0,1-1,False,2018
2018-07-03,Sweden,Switzerland,1,0,2.1613035746361993,0.42841953338940814,2-0,1-0,False,2018
2018-07-06,Belgium,Brazil,2,1,1.8159488524594167,0.7019411396534005,1-0,2-1,False,2018
2018-07-06,France,Uruguay,2,0,2.1007973889562863,0.5328506109717857,2-0,2-0,True,2018
2018-07-07,England,Sweden,2,0,2.841714993236717,0.4738918389622958,2-0,2-0,True,2018
2018-07-07,Russia,Croatia,2,2,1.160221724190497,1.1032812817293682,1-1,2-2,False,2018
2018-07-10,France,Belgium,1,0,1.798444622588068,1.0866553920491933,1-1,1-0,False,2018
2018-07-11,Croatia,England,2,1,2.372242267780038,0.6919660421135745,2-0,2-1,False,2018
2018-07-14,Belgium,England,2,0,2.2072726051919576,0.5207610442629401,2-0,2-0,True,2018
2018-07-15,France,Croatia,4,2,1.8458152643346848,0.4831348665505459,1-0,4-2,False,2018
2022-11-20,Qatar,Ecuador,0,2,0.4748760955744756,2.3159111040012945,0-2,0-2,True,2022
2022-11-21,United States,Wales,1,1,1.058707576247684,0.7188607921892752,1-0,1-1,False,2022
2022-11-21,Netherlands,Senegal,2,0,2.6257453397222714,0.6586329296531165,2-0,2-0,True,2022
2022-11-21,England,Iran,6,2,2.536114694331395,0.3718103618910341,2-0,6-2,False,2022
2022-11-22,Mexico,Poland,0,0,0.8637532872272357,0.7083125165014471,0-0,0-0,True,2022
2022-11-22,Saudi Arabia,Argentina,2,1,1.5405319952938683,0.9232995930271926,1-0,2-1,False,2022
2022-11-22,France,Australia,4,1,2.645021251279451,0.5483827380918219,2-0,4-1,False,2022
2022-11-22,Denmark,Tunisia,0,0,1.3925377155387864,0.7000879636205697,1-0,0-0,False,2022
2022-11-23,Belgium,Canada,1,0,2.36262689280464,0.40674560687356537,2-0,1-0,False,2022
2022-11-23,Croatia,Morocco,0,0,1.1983688600813125,0.8942834632140434,1-0,0-0,False,2022
2022-11-23,Spain,Costa Rica,7,0,2.8149349195919213,0.45660820468532765,2-0,7-0,False,2022
2022-11-23,Japan,Germany,2,1,2.432339761239453,0.4876841296356409,2-0,2-1,False,2022
2022-11-24,Switzerland,Cameroon,1,0,2.176238546392996,0.48715786374083847,2-0,1-0,False,2022
