date,team_a,team_b,target_goals_a,target_goals_b,world_cup_year,pred_goals_a,pred_goals_b,pred_score,actual_score,exact_hit
2010-06-22,Argentina,Greece,2,0,2010,2.659158006409116,0.5808733702726466,2-0,2-0,True
2010-06-22,Nigeria,South Korea,2,2,2010,0.9021855367228336,0.6594997916743712,0-0,2-2,False
2010-06-22,South Africa,France,2,1,2010,1.9798595882250754,0.4200582490506711,1-0,2-1,False
2010-06-22,Uruguay,Mexico,1,0,2010,2.4391780641355334,0.625023800228901,2-0,1-0,False
2010-06-23,Australia,Serbia,2,1,2010,2.5043090802489805,0.5452309674931815,2-0,2-1,False
2010-06-23,England,Slovenia,1,0,2010,2.546933684415371,0.4648007363734419,2-0,1-0,False
2010-06-23,Germany,Ghana,1,0,2010,2.433447686081532,0.5939462890016836,2-0,1-0,False
2010-06-23,United States,Algeria,1,0,2010,2.6152007343216495,0.2791586976303086,2-0,1-0,False
2010-06-24,Japan,Denmark,3,1,2010,2.869484882262853,0.3433020700390581,2-0,3-1,False
2010-06-24,Netherlands,Cameroon,2,1,2010,3.102124489945902,0.3990568034714469,3-0,2-1,False
2010-06-24,New Zealand,Paraguay,0,0,2010,1.348552703766641,0.9129689234120358,1-0,0-0,False
2010-06-24,Slovakia,Italy,3,2,2010,1.2514458942387916,0.5429137614344771,1-0,3-2,False
2010-06-25,Brazil,Portugal,0,0,2010,2.0748995030188566,1.0218495258606826,2-1,0-0,False
2010-06-25,Honduras,Switzerland,0,0,2010,0.9642656227165457,0.6256723769359728,0-0,0-0,True
2010-06-25,Ivory Coast,North Korea,3,0,2010,2.9924144445914633,0.2815321720153826,2-0,3-0,False
2010-06-25,Spain,Chile,2,1,2010,2.309161812033128,0.8438696331935706,2-0,2-1,False
2010-06-26,Ghana,United States,2,1,2010,2.659827651075824,0.5391304444217849,2-0,2-1,False
2010-06-26,Uruguay,South Korea,2,1,2010,2.1869977163430407,0.5466734633686114,2-0,2-1,False
2010-06-27,Argentina,Mexico,3,1,2010,2.463431087802965,0.8642388866081505,2-0,3-1,False
2010-06-27,Germany,England,4,1,2010,2.077928506318444,0.8323757374613475,2-0,4-1,False
2010-06-28,Brazil,Chile,3,0,2010,2.396260338455164,0.8490710437349103,2-0,3-0,False
2010-06-28,Netherlands,Slovakia,2,1,2010,3.1253933521149064,0.48147861645258777,3-0,2-1,False
2010-06-29,Japan,Paraguay,0,0,2010,0.7386127847034949,0.7984243993863596,0-0,0-0,True
2010-06-29,Spain,Portugal,1,0,2010,2.1766520049198728,0.8548990839521459,2-0,1-0,False
2010-07-02,Ghana,Uruguay,1,1,2010,0.9406738569140337,0.4582189181928853,0-0,1-1,False
2010-07-02,Netherlands,Brazil,2,1,2010,2.5320262162418903,0.5034429851824263,2-0,2-1,False
2010-07-03,Germany,Argentina,4,0,2010,1.3354113332889697,0.5234652981555259,1-0,4-0,False
2010-07-03,Spain,Paraguay,1,0,2010,1.498809701606923,0.4491183694801747,1-0,1-0,True
2010-07-06,Netherlands,Uruguay,3,2,2010,2.253813015572263,0.9186103926956052,2-0,3-2,False
2010-07-07,Spain,Germany,1,0,2010,1.684560304225631,0.5500362832637836,1-0,1-0,True
2010-07-10,Germany,Uruguay,3,2,2010,2.319921893004377,1.0072543965908347,2-1,3-2,False
2010-07-11,Spain,Netherlands,1,0,2010,1.1345394015098935,0.6577388009258255,1-0,1-0,True
2014-06-12,Brazil,Croatia,3,1,2014,2.3410400941891703,0.4668400391189307,2-0,3-1,False
2014-06-13,Chile,Australia,3,1,2014,2.365038451046225,0.47371908156933795,2-0,3-1,False
2014-06-13,Mexico,Cameroon,1,0,2014,2.3618069940322184,0.4961097488517105,2-0,1-0,False
2014-06-13,Netherlands,Spain,5,1,2014,2.237019815615794,0.6087154723533198,2-0,5-1,False
2014-06-14,Costa Rica,Uruguay,3,1,2014,2.101798536829156,0.5185459716638438,2-0,3-1,False
2014-06-14,Colombia,Greece,3,0,2014,2.6231230962101586,0.45753179601084754,2-0,3-0,False
2014-06-14,Ivory Coast,Japan,2,1,2014,2.2300938222473525,0.42695929255097087,2-0,2-1,False
2014-06-14,Italy,England,2,1,2014,2.13322333905168,0.6003706254381066,2-0,2-1,False
2014-06-15,Argentina,Bosnia and Herzegovina,2,1,2014,1.9681100811741477,0.45059849490999215,1-0,2-1,False
2014-06-15,France,Honduras,3,0,2014,2.88086848148491,0.44009193233702754,2-0,3-0,False
2014-06-15,Switzerland,Ecuador,2,1,2014,2.0156207440665788,0.5539101631941447,2-0,2-1,False
2014-06-16,Germany,Portugal,4,0,2014,2.106619588470754,0.6870725397705151,2-0,4-0,False
2014-06-16,Iran,Nigeria,0,0,2014,1.4918710785792075,0.5227618915914538,1-0,0-0,False
2014-06-16,United States,Ghana,2,1,2014,2.2077547314818453,0.538906039832901,2-0,2-1,False
2014-06-17,Brazil,Mexico,0,0,2014,1.707694080353248,1.0403576393672362,1-1,0-0,False
2014-06-17,Russia,South Korea,1,1,2014,0.6602015702007427,1.0620408590144441,0-1,1-1,False
2014-06-17,Belgium,Algeria,2,1,2014,2.5237848800898517,0.4885873185429662,2-0,2-1,False
2014-06-18,Chile,Spain,2,0,2014,2.3583888534074333,0.9840245617658354,2-0,2-0,True
2014-06-18,Croatia,Cameroon,4,0,2014,2.5871574491486284,0.36287756372117924,2-0,4-0,False
2014-06-18,Netherlands,Australia,3,2,2014,2.853015134213078,0.5538010755594085,2-0,3-2,False
2014-06-19,Colombia,Ivory Coast,2,1,2014,2.2320245484820758,0.7942317463276566,2-0,2-1,False
2014-06-19,Greece,Japan,0,0,2014,1.3915675276165107,1.0965152242263572,1-1,0-0,False
2014-06-19,Uruguay,England,2,1,2014,2.300075726134821,0.42275831534601416,2-0,2-1,False
2014-06-20,France,Switzerland,5,2,2014,2.455723330441239,0.5537103937149812,2-0,5-2,False
2014-06-20,Costa Rica,Italy,1,0,2014,1.7143315677521873,0.4591064036453988,1-0,1-0,True
2014-06-20,Ecuador,Honduras,2,1,2014,2.392638745241381,0.48450817884446024,2-0,2-1,False
2014-06-21,Argentina,Iran,1,0,2014,2.8019580601625385,0.4578419703958124,2-0,1-0,False
2014-06-21,Germany,Ghana,2,2,2014,1.0500102937984475,0.7613449244218442,1-0,2-2,False
2014-06-21,Nigeria,Bosnia and Herzegovina,1,0,2014,2.1726013122198076,0.3536833606365099,2-0,1-0,False
2014-06-22,Algeria,South Korea,4,2,2014,2.642169727504516,0.36626815109235283,2-0,4-2,False
2014-06-22,Belgium,Russia,1,0,2014,2.303273479046812,0.49998030767585155,2-0,1-0,False
2014-06-22,Portugal,United States,2,2,2014,1.9065801266148166,0.8445473138634267,1-0,2-2,False
2014-06-23,Mexico,Croatia,3,1,2014,2.4338719653963015,0.5546033871489291,2-0,3-1,False
2014-06-23,Brazil,Cameroon,4,1,2014,3.147826061419831,0.348296372454517,3-0,4-1,False
2014-06-23,Spain,Australia,3,0,2014,2.7215943114453034,0.4310622711771609,2-0,3-0,False
2014-06-23,Netherlands,Chile,2,0,2014,2.2605404576058894,0.5628996294363773,2-0,2-0,True
2014-06-24,Colombia,Japan,4,1,2014,2.8879539107823082,0.5896113469299233,2-0,4-1,False
2014-06-24,Costa Rica,England,0,0,2014,1.0039546080009774,0.5954639395023368,1-0,0-0,False
2014-06-24,Greece,Ivory Coast,2,1,2014,2.2045500510462803,0.4563764864911565,2-0,2-1,False
2014-06-24,Uruguay,Italy,1,0,2014,2.1742555199528186,0.6228289209122934,2-0,1-0,False
2014-06-25,Ecuador,France,0,0,2014,1.3267246693774821,0.8506198202700307,1-0,0-0,False
2014-06-25,Argentina,Nigeria,3,2,2014,2.7072025403549156,0.46228388401098736,2-0,3-2,False
2014-06-25,Bosnia and Herzegovina,Iran,3,1,2014,2.5559339490614335,0.34787598464558495,2-0,3-1,False
2014-06-25,Switzerland,Honduras,3,0,2014,2.828006681186065,0.38895384326665167,2-0,3-0,False
2014-06-26,Algeria,Russia,1,1,2014,1.2909005466867292,0.7212443373076192,1-0,1-1,False
2014-06-26,Belgium,South Korea,1,0,2014,2.806454460666966,0.4950301094791132,2-0,1-0,False
2014-06-26,Germany,United States,1,0,2014,2.5078987671162314,0.9704473975369602,2-0,1-0,False
2014-06-26,Portugal,Ghana,2,1,2014,2.426544813800069,0.5054431196196338,2-0,2-1,False
2014-06-28,Brazil,Chile,1,1,2014,2.2652521867409066,0.9412255349207977,2-0,1-1,False
2014-06-28,Colombia,Uruguay,2,0,2014,2.579121082227075,0.8529546701185374,2-0,2-0,True
2014-06-29,Costa Rica,Greece,1,1,2014,1.4155405090581803,0.8861997584787639,1-0,1-1,False
2014-06-29,Netherlands,Mexico,2,1,2014,2.5116215268064432,0.8492869057815949,2-0,2-1,False
2014-06-30,France,Nigeria,2,0,2014,2.5417093697046145,0.7352006292556238,2-0,2-0,True
2014-06-30,Germany,Algeria,2,1,2014,3.2874656120094454,0.5561137253134304,3-0,2-1,False
2014-07-01,Argentina,Switzerland,1,0,2014,2.060669155639346,0.8764666217240408,2-0,1-0,False
2014-07-01,Belgium,United States,2,1,2014,2.1549482421367117,0.5227385092152265,2-0,2-1,False
2014-07-04,Brazil,Colombia,2,1,2014,1.182136652773087,0.7428856299392372,1-0,2-1,False
2014-07-04,Germany,France,1,0,2014,2.153279946574517,0.8772795096599414,2-0,1-0,False
2014-07-05,Argentina,Belgium,1,0,2014,2.242997428384053,1.2815391733549026,2-1,1-0,False
2014-07-05,Costa Rica,Netherlands,0,0,2014,1.6495342281287955,0.6933824757523337,1-0,0-0,False
2014-07-08,Brazil,Germany,1,7,2014,0.811585408848559,0.7386698739944214,0-0,1-7,False
2014-07-09,Argentina,Netherlands,0,0,2014,1.3655116948754817,0.6464485720971123,1-0,0-0,False
2014-07-12,Brazil,Netherlands,0,3,2014,0.9462400556581554,1.1868963508181836,0-1,0-3,False
2014-07-13,Germany,Argentina,1,0,2014,1.3676207845033284,1.3713160100975372,1-1,1-0,False
2018-06-14,Russia,Saudi Arabia,5,0,2018,2.3597266766106633,0.3725540133122954,2-0,5-0,False
2018-06-15,Iran,Morocco,1,0,2018,2.2936090320304703,0.30490000439845666,2-0,1-0,False
2018-06-15,Portugal,Spain,3,3,2018,1.0465737221816556,0.6815893030816925,1-0,3-3,False
2018-06-15,Uruguay,Egypt,1,0,2018,2.525196886853257,0.5255462311715943,2-0,1-0,False
2018-06-16,Argentina,Iceland,1,1,2018,1.248535727440767,0.7743497023876615,1-0,1-1,False
2018-06-16,Croatia,Nigeria,2,0,2018,2.1283859589430496,0.5162509354319053,2-0,2-0,True
2018-06-16,Denmark,Peru,1,0,2018,2.1772712728125927,0.4717402574451852,2-0,1-0,False
2018-06-16,France,Australia,2,1,2018,2.8386020860429735,0.5659194002126448,2-0,2-1,False
2018-06-17,Brazil,Switzerland,1,1,2018,1.4559117576895624,1.0183532504712522,1-1,1-1,True
2018-06-17,Mexico,Germany,1,0,2018,1.481374133936135,0.5148106132611037,1-0,1-0,True
2018-06-17,Serbia,Costa Rica,1,0,2018,2.3741495082053836,0.5164402083313785,2-0,1-0,False
2018-06-18,Belgium,Panama,3,0,2018,2.732351128775509,0.44343596793816914,2-0,3-0,False
2018-06-18,England,Tunisia,2,1,2018,2.4202199540730125,0.5613555769790737,2-0,2-1,False
2018-06-18,Sweden,South Korea,1,0,2018,2.213133422340767,0.47164150564879975,2-0,1-0,False
2018-06-19,Senegal,Poland,2,1,2018,2.367645964484389,0.47089836448365596,2-0,2-1,False
2018-06-19,Japan,Colombia,2,1,2018,2.106612268585491,0.5078992483360787,2-0,2-1,False
2018-06-19,Russia,Egypt,3,1,2018,2.4207663169380433,0.37876774723102224,2-0,3-1,False
2018-06-20,Portugal,Morocco,1,0,2018,2.4553312868318056,0.49040288605793025,2-0,1-0,False
2018-06-20,Spain,Iran,1,0,2018,2.700788223921108,0.623586737507771,2-0,1-0,False
2018-06-20,Uruguay,Saudi Arabia,1,0,2018,2.5605536812714593,0.40170936570129967,2-0,1-0,False
2018-06-21,Australia,Denmark,1,1,2018,1.5219952845636142,0.5712672785037808,1-0,1-1,False
2018-06-21,Croatia,Argentina,3,0,2018,2.8128921893472874,0.540276349464289,2-0,3-0,False
2018-06-21,France,Peru,1,0,2018,2.513945949448602,0.5191623020734406,2-0,1-0,False
2018-06-22,Brazil,Costa Rica,2,0,2018,3.117495112717802,0.6248603742398965,3-0,2-0,False
2018-06-22,Nigeria,Iceland,2,0,2018,2.5488272804233336,0.4291569719019439,2-0,2-0,True
2018-06-22,Switzerland,Serbia,2,1,2018,2.0216937522515073,0.5648763682879874,2-0,2-1,False
2018-06-23,Belgium,Tunisia,5,2,2018,2.979139423484453,0.4558805842528342,2-0,5-2,False
2018-06-23,Germany,Sweden,2,1,2018,1.9756289757363636,0.6906333593473634,1-0,2-1,False
2018-06-23,Mexico,South Korea,2,1,2018,2.5297798375958878,0.5656852788352099,2-0,2-1,False
2018-06-24,Colombia,Poland,3,0,2018,2.798187297889302,0.43883841497292964,2-0,3-0,False
2018-06-24,England,Panama,6,1,2018,2.6780057717241963,0.40973017320625243,2-0,6-1,False
2018-06-24,Japan,Senegal,2,2,2018,1.0031236453942671,1.069474756311375,1-1,2-2,False
2018-06-25,Morocco,Spain,2,2,2018,1.421035825677326,1.575772519592676,1-1,2-2,False
2018-06-25,Portugal,Iran,1,1,2018,1.4413722385122476,0.6581188339972467,1-0,1-1,False
2018-06-25,Russia,Uruguay,0,3,2018,0.45910345669231084,2.7414048481728686,0-2,0-3,False
2018-06-25,Saudi Arabia,Egypt,2,1,2018,2.605058701874536,0.4664350013163123,2-0,2-1,False
2018-06-26,Croatia,Iceland,2,1,2018,2.4990214697750908,0.4822887673831639,2-0,2-1,False
2018-06-26,Argentina,Nigeria,2,1,2018,2.704480143395337,0.5337082350123403,2-0,2-1,False
2018-06-26,Peru,Australia,2,0,2018,2.708407815188478,0.40264132205518216,2-0,2-0,True
2018-06-26,Denmark,France,0,0,2018,0.8485830894619665,1.9240395503897056,0-1,0-0,False
2018-06-27,South Korea,Germany,2,0,2018,2.557366281415389,0.5330007751122267,2-0,2-0,True
2018-06-27,Sweden,Mexico,3,0,2018,2.352296394375855,0.4892358382891052,2-0,3-0,False
2018-06-27,Brazil,Serbia,2,0,2018,2.0835503848287837,0.5504764027259778,2-0,2-0,True
2018-06-27,Costa Rica,Switzerland,2,2,2018,1.3218952361023208,0.8089137491670594,1-0,2-2,False
2018-06-28,Colombia,Senegal,1,0,2018,1.7410575708748122,0.7320435974198647,1-0,1-0,True
2018-06-28,Belgium,England,1,0,2018,2.3045598978647597,0.48369269992566805,2-0,1-0,False
2018-06-28,Tunisia,Panama,2,1,2018,2.2653282763342677,0.47032812571990396,2-0,2-1,False
2018-06-28,Poland,Japan,1,0,2018,2.906069891884746,0.4463465993188968,2-0,1-0,False
2018-06-30,France,Argentina,4,3,2018,2.296935753595509,0.7134759616073038,2-0,4-3,False
2018-06-30,Uruguay,Portugal,2,1,2018,2.428045454724019,0.47458152962800465,2-0,2-1,False
2018-07-01,Croatia,Denmark,1,1,2018,1.8252931497453395,0.6843597112400325,1-0,1-1,False
2018-07-01,Russia,Spain,1,1,2018,0.8736393542331293,1.768087690091099,0-1,1-1,False
2018-07-02,Belgium,Japan,3,2,2018,3.0589493469085625,0.5600517747689615,3-0,3-2,False
2018-07-02,Brazil,Mexico,2,0,2018,2.294255566336546,0.583895275373259,2-0,2-0,True
2018-07-03,Colombia,England,1,1,2018,1.3149884006651302,0.946306491650372,1-0,1-1,False
2018-07-03,Sweden,Switzerland,1,0,2018,2.132482347017721,0.4102365658435275,2-0,1-0,False
2018-07-06,Belgium,Brazil,2,1,2018,1.93845473767334,0.5790448349342547,1-0,2-1,False
2018-07-06,France,Uruguay,2,0,2018,2.047810887460231,0.5048925408294337,2-0,2-0,True
2018-07-07,England,Sweden,2,0,2018,2.9239186040202507,0.45373297933300194,2-0,2-0,True
2018-07-07,Russia,Croatia,2,2,2018,1.1496054786694174,1.1247137263008828,1-1,2-2,False
2018-07-10,France,Belgium,1,0,2018,1.824060884142613,0.9960479563819414,1-0,1-0,True
2018-07-11,Croatia,England,2,1,2018,2.398408582847006,0.6418319348537873,2-0,2-1,False
2018-07-14,Belgium,England,2,0,2018,2.256035358219259,0.5358958365414893,2-0,2-0,True
2018-07-15,France,Croatia,4,2,2018,1.7741120446195717,0.5550665447900106,1-0,4-2,False
2022-11-20,Qatar,Ecuador,0,2,2022,0.39172596864165576,2.2534411247472943,0-2,0-2,True
2022-11-21,United States,Wales,1,1,2022,1.0836854683849542,0.7312423933887616,1-0,1-1,False
2022-11-21,Netherlands,Senegal,2,0,2022,2.6501608717666247,0.5784661246348992,2-0,2-0,True
2022-11-21,England,Iran,6,2,2022,2.557046997798643,0.3709442123082358,2-0,6-2,False
2022-11-22,Saudi Arabia,Argentina,2,1,2022,1.6217150741640254,1.0069816019508266,1-1,2-1,False
2022-11-22,Mexico,Poland,0,0,2022,0.8421816867162885,0.6580274663373756,0-0,0-0,True
2022-11-22,France,Australia,4,1,2022,2.5473153711858494,0.5287234533013975,2-0,4-1,False
2022-11-22,Denmark,Tunisia,0,0,2022,1.4669852155619272,0.653498573082122,1-0,0-0,False
2022-11-23,Spain,Costa Rica,7,0,2022,2.7517913736052986,0.5552199081384624,2-0,7-0,False
2022-11-23,Japan,Germany,2,1,2022,2.5033099260404743,0.4903587571209173,2-0,2-1,False
2022-11-23,Croatia,Morocco,0,0,2022,1.076844337240707,0.8646648693617915,1-0,0-0,False
2022-11-23,Belgium,Canada,1,0,2022,2.3427545570555894,0.4166673767242884,2-0,1-0,False
2022-11-24,Switzerland,Cameroon,1,0,2022,2.3002531630684824,0.5129140101801756,2-0,1-0,False
