date,team_a,team_b,target_goals_a,target_goals_b,pred_goals_a_reg,pred_goals_b_reg,pred_score,actual_score,exact_hit,world_cup_year
2010-06-14,Italy,Paraguay,1,1,1.2615164934047163,0.9099298875182182,1-0,1-1,False,2010
2010-06-14,Japan,Cameroon,1,0,2.505000336148031,0.5098630815943352,2-0,1-0,False,2010
2010-06-14,Netherlands,Denmark,2,0,1.607784454126314,0.5670264690901642,1-0,2-0,False,2010
2010-06-15,Brazil,North Korea,2,1,2.9588095109891484,0.5176222248738838,2-0,2-1,False,2010
2010-06-15,Ivory Coast,Portugal,0,0,1.5475939807750834,0.675972154236258,1-0,0-0,False,2010
2010-06-15,New Zealand,Slovakia,1,1,1.113888704269565,0.8325971932809526,1-0,1-1,False,2010
2010-06-16,South Africa,Uruguay,0,3,0.3409499651216547,2.2123642994857455,0-2,0-3,False,2010
2010-06-16,Switzerland,Spain,1,0,1.6000749956734746,0.39808853508085873,1-0,1-0,True,2010
2010-06-16,Chile,Honduras,1,0,2.3598381938478736,0.5636643280338819,2-0,1-0,False,2010
2010-06-17,Argentina,South Korea,4,1,2.3486285722330944,0.37827248499200045,2-0,4-1,False,2010
2010-06-17,Greece,Nigeria,2,1,2.552137992180488,0.40388864537316593,2-0,2-1,False,2010
2010-06-17,Mexico,France,2,0,2.536038468930861,0.8235598773754663,2-0,2-0,True,2010
2010-06-18,Algeria,England,0,0,0.8247223397184843,2.010320478223096,0-2,0-0,False,2010
2010-06-18,Serbia,Germany,1,0,1.9566694454377156,0.5957881012175565,1-0,1-0,True,2010
2010-06-18,Slovenia,United States,2,2,1.0747147631831238,0.5349446384483306,1-0,2-2,False,2010
2010-06-19,Denmark,Cameroon,2,1,2.397413434059184,0.4904111441469816,2-0,2-1,False,2010
2010-06-19,Australia,Ghana,1,1,1.0383875536531533,0.6377459347940974,1-0,1-1,False,2010
2010-06-19,Netherlands,Japan,1,0,2.864387912050586,0.6205732029414478,2-0,1-0,False,2010
2010-06-20,Paraguay,Slovakia,2,0,2.6517709886790626,0.3556736168471517,2-0,2-0,True,2010
2010-06-20,Brazil,Ivory Coast,3,1,3.0684570540025065,0.7365749874005261,3-0,3-1,False,2010
2010-06-20,Italy,New Zealand,1,1,1.9082170287143985,0.353798185849205,1-0,1-1,False,2010
2010-06-21,Spain,Honduras,2,0,3.216279563797638,0.7682833339496338,3-0,2-0,False,2010
2010-06-21,Chile,Switzerland,1,0,2.377267402049836,0.6290483346098871,2-0,1-0,False,2010
2010-06-21,Portugal,North Korea,7,0,2.604402896290267,0.3706425520603927,2-0,7-0,False,2010
2010-06-22,Argentina,Greece,2,0,2.7028848764349274,0.5909973759038973,2-0,2-0,True,2010
2010-06-22,Nigeria,South Korea,2,2,0.9771140783937113,0.7068341676508463,0-0,2-2,False,2010
2010-06-22,South Africa,France,2,1,1.847306286009806,0.46600732263129147,1-0,2-1,False,2010
2010-06-22,Uruguay,Mexico,1,0,2.2200486465560827,0.5858644456157297,2-0,1-0,False,2010
2010-06-23,Australia,Serbia,2,1,2.3907843455501268,0.545193741988897,2-0,2-1,False,2010
2010-06-23,England,Slovenia,1,0,2.622095487893327,0.4608476073713808,2-0,1-0,False,2010
2010-06-23,Germany,Ghana,1,0,2.4577385750484386,0.4692790424657313,2-0,1-0,False,2010
2010-06-23,United States,Algeria,1,0,2.777387258169394,0.27434968398369963,2-0,1-0,False,2010
2010-06-24,Japan,Denmark,3,1,2.716437514698202,0.3387128687286552,2-0,3-1,False,2010
2010-06-24,Netherlands,Cameroon,2,1,3.0137752475441206,0.43694134505993465,3-0,2-1,False,2010
2010-06-24,New Zealand,Paraguay,0,0,1.3385439461679176,0.8473148458862866,1-0,0-0,False,2010
2010-06-24,Slovakia,Italy,3,2,1.2624790849055543,0.6032842883928645,1-0,3-2,False,2010
2010-06-25,Brazil,Portugal,0,0,2.2038337320416943,1.022971825442496,2-1,0-0,False,2010
2010-06-25,Honduras,Switzerland,0,0,1.0245798547176357,0.7362693186773139,1-0,0-0,False,2010
2010-06-25,Ivory Coast,North Korea,3,0,2.8261888278237137,0.30787319244136147,2-0,3-0,False,2010
2010-06-25,Spain,Chile,2,1,2.334854480363212,0.8976634121967737,2-0,2-1,False,2010
2010-06-26,Ghana,United States,2,1,2.5215686719684918,0.4938415672817247,2-0,2-1,False,2010
2010-06-26,Uruguay,South Korea,2,1,2.0931628906546287,0.5733622278516225,2-0,2-1,False,2010
2010-06-27,Argentina,Mexico,3,1,2.3959618894142136,0.7840225239773925,2-0,3-1,False,2010
2010-06-27,Germany,England,4,1,2.176083640046916,0.8755793970841065,2-0,4-1,False,2010
2010-06-28,Brazil,Chile,3,0,2.39622507754488,0.8383334775455581,2-0,3-0,False,2010
2010-06-28,Netherlands,Slovakia,2,1,3.005117507200398,0.5224440337039712,3-0,2-1,False,2010
2010-06-29,Japan,Paraguay,0,0,0.6680427117370498,0.792935941749067,0-0,0-0,True,2010
2010-06-29,Spain,Portugal,1,0,2.3168969819307295,0.8752619558137944,2-0,1-0,False,2010
2010-07-02,Ghana,Uruguay,1,1,0.951915516376086,0.5335133267515807,0-0,1-1,False,2010
2010-07-02,Netherlands,Brazil,2,1,2.4197560134933247,0.6350060615988271,2-0,2-1,False,2010
2010-07-03,Germany,Argentina,4,0,1.39984339859148,0.5244454028013151,1-0,4-0,False,2010
2010-07-03,Spain,Paraguay,1,0,1.5725771608920285,0.41999828630294733,1-0,1-0,True,2010
2010-07-06,Netherlands,Uruguay,3,2,2.285951733359463,0.9783918470396622,2-0,3-2,False,2010
2010-07-07,Spain,Germany,1,0,1.6966919489629124,0.5500091339358536,1-0,1-0,True,2010
2010-07-10,Germany,Uruguay,3,2,2.3191133532715646,0.9884397334665807,2-0,3-2,False,2010
2010-07-11,Spain,Netherlands,1,0,1.1957466503064844,0.6875239960864005,1-0,1-0,True,2010
2014-06-12,Brazil,Croatia,3,1,2.203217443678531,0.5433612319967536,2-0,3-1,False,2014
2014-06-13,Chile,Australia,3,1,2.451774111659888,0.513570998066219,2-0,3-1,False,2014
2014-06-13,Mexico,Cameroon,1,0,2.2713593389677746,0.5379121579175723,2-0,1-0,False,2014
2014-06-13,Netherlands,Spain,5,1,2.3012672502733666,0.6099399038557612,2-0,5-1,False,2014
2014-06-14,Costa Rica,Uruguay,3,1,2.111415361077521,0.5514819606962305,2-0,3-1,False,2014
2014-06-14,Colombia,Greece,3,0,2.5906062756529025,0.4793551318032325,2-0,3-0,False,2014
2014-06-14,Ivory Coast,Japan,2,1,2.141763604657472,0.452925686960945,2-0,2-1,False,2014
2014-06-14,Italy,England,2,1,2.223209499889927,0.6703156650781396,2-0,2-1,False,2014
2014-06-15,Argentina,Bosnia and Herzegovina,2,1,2.0051648039293064,0.4922163092118627,2-0,2-1,False,2014
2014-06-15,France,Honduras,3,0,2.9377431320985385,0.4879066017688449,2-0,3-0,False,2014
2014-06-15,Switzerland,Ecuador,2,1,2.0866375859985267,0.6356063708837882,2-0,2-1,False,2014
2014-06-16,Germany,Portugal,4,0,2.0854824938732808,0.7021780998096765,2-0,4-0,False,2014
2014-06-16,Iran,Nigeria,0,0,1.4474378516836435,0.5417142284936463,1-0,0-0,False,2014
2014-06-16,United States,Ghana,2,1,2.16808802931251,0.5202936647529781,2-0,2-1,False,2014
2014-06-17,Brazil,Mexico,0,0,1.641647691484478,0.9753629703280221,1-0,0-0,False,2014
2014-06-17,Russia,South Korea,1,1,0.7095477911644138,0.9744376618146958,0-0,1-1,False,2014
2014-06-17,Belgium,Algeria,2,1,2.4860788190879246,0.4202268945236794,2-0,2-1,False,2014
2014-06-18,Chile,Spain,2,0,2.3257819426093858,0.9984792692500934,2-0,2-0,True,2014
2014-06-18,Croatia,Cameroon,4,0,2.3454777401428175,0.4686591580879065,2-0,4-0,False,2014
2014-06-18,Netherlands,Australia,3,2,2.992406543951419,0.6644677572550121,2-0,3-2,False,2014
2014-06-19,Colombia,Ivory Coast,2,1,2.2986429508425705,0.774836127276788,2-0,2-1,False,2014
2014-06-19,Greece,Japan,0,0,1.4507301232639562,1.1028214422717533,1-1,0-0,False,2014
2014-06-19,Uruguay,England,2,1,2.2628196094182145,0.46026524307686867,2-0,2-1,False,2014
2014-06-20,France,Switzerland,5,2,2.429543495857221,0.5218940993126094,2-0,5-2,False,2014
2014-06-20,Costa Rica,Italy,1,0,1.5229069246149403,0.5398662623988209,1-0,1-0,True,2014
2014-06-20,Ecuador,Honduras,2,1,2.343548828727914,0.4974935455754658,2-0,2-1,False,2014
2014-06-21,Argentina,Iran,1,0,2.813274564977223,0.4540013824527536,2-0,1-0,False,2014
2014-06-21,Germany,Ghana,2,2,1.0749498371998951,0.718905431317959,1-0,2-2,False,2014
2014-06-21,Nigeria,Bosnia and Herzegovina,1,0,2.1289872255432885,0.4309186384942341,2-0,1-0,False,2014
2014-06-22,Algeria,South Korea,4,2,2.586698272386727,0.42074977498023214,2-0,4-2,False,2014
2014-06-22,Belgium,Russia,1,0,2.3062250469436676,0.5224521493614415,2-0,1-0,False,2014
2014-06-22,Portugal,United States,2,2,1.8764925607789118,0.8670156232724222,1-0,2-2,False,2014
2014-06-23,Mexico,Croatia,3,1,2.453252674006559,0.6237912315900629,2-0,3-1,False,2014
2014-06-23,Brazil,Cameroon,4,1,2.9425724045122132,0.49022122081730457,2-0,4-1,False,2014
2014-06-23,Spain,Australia,3,0,2.8339408623360316,0.4861601932221112,2-0,3-0,False,2014
2014-06-23,Netherlands,Chile,2,0,2.325527820111883,0.6024547112796633,2-0,2-0,True,2014
2014-06-24,Colombia,Japan,4,1,2.777780526633675,0.6574087092730522,2-0,4-1,False,2014
2014-06-24,Costa Rica,England,0,0,0.9599796388365411,0.6854768259481248,0-0,0-0,True,2014
2014-06-24,Greece,Ivory Coast,2,1,2.082213955588162,0.4396615118936256,2-0,2-1,False,2014
2014-06-24,Uruguay,Italy,1,0,2.1985579704093863,0.6983334652747227,2-0,1-0,False,2014
2014-06-25,Ecuador,France,0,0,1.3503800965654873,0.8022662488913154,1-0,0-0,False,2014
2014-06-25,Argentina,Nigeria,3,2,2.650218179940243,0.5260576088778056,2-0,3-2,False,2014
2014-06-25,Bosnia and Herzegovina,Iran,3,1,2.5537697995643582,0.3081725312258588,2-0,3-1,False,2014
2014-06-25,Switzerland,Honduras,3,0,2.741105406071457,0.4029082028970243,2-0,3-0,False,2014
2014-06-26,Algeria,Russia,1,1,1.2505446659114032,0.6663343338824904,1-0,1-1,False,2014
2014-06-26,Belgium,South Korea,1,0,2.6799617480209132,0.5012184281996841,2-0,1-0,False,2014
2014-06-26,Germany,United States,1,0,2.553653503537667,0.9698413969434239,2-0,1-0,False,2014
2014-06-26,Portugal,Ghana,2,1,2.302465752953849,0.42418563468586956,2-0,2-1,False,2014
2014-06-28,Brazil,Chile,1,1,2.225543231182186,0.9127063654510496,2-0,1-1,False,2014
2014-06-28,Colombia,Uruguay,2,0,2.502473942880598,0.8235128671068661,2-0,2-0,True,2014
2014-06-29,Costa Rica,Greece,1,1,1.402648423955695,0.8678471854703553,1-0,1-1,False,2014
2014-06-29,Netherlands,Mexico,2,1,2.4888903349995464,0.879087180350513,2-0,2-1,False,2014
2014-06-30,France,Nigeria,2,0,2.4813542590371407,0.6100054167846928,2-0,2-0,True,2014
2014-06-30,Germany,Algeria,2,1,3.2911835970173713,0.5105559782954114,3-0,2-1,False,2014
2014-07-01,Argentina,Switzerland,1,0,2.0132661320673693,0.8348263948049245,2-0,1-0,False,2014
2014-07-01,Belgium,United States,2,1,2.2028061833613086,0.556972569138038,2-0,2-1,False,2014
2014-07-04,Brazil,Colombia,2,1,1.2097324530785856,0.7389516398769327,1-0,2-1,False,2014
2014-07-04,Germany,France,1,0,2.003704183240642,0.7449831973780138,2-0,1-0,False,2014
2014-07-05,Argentina,Belgium,1,0,2.1583513308649502,1.0873353848541818,2-1,1-0,False,2014
2014-07-05,Costa Rica,Netherlands,0,0,1.515255899510178,0.7110309417183288,1-0,0-0,False,2014
2014-07-08,Brazil,Germany,1,7,0.8708485847646291,0.7773733555917055,0-0,1-7,False,2014
2014-07-09,Argentina,Netherlands,0,0,1.2570888156027185,0.6027803029790274,1-0,0-0,False,2014
2014-07-12,Brazil,Netherlands,0,3,0.8595496555561044,1.0981840134557448,0-1,0-3,False,2014
2014-07-13,Germany,Argentina,1,0,1.6118003638238618,1.373843846847727,1-1,1-0,False,2014
2018-06-14,Russia,Saudi Arabia,5,0,2.46110714599007,0.373390977705585,2-0,5-0,False,2018
2018-06-15,Portugal,Spain,3,3,1.0682919278173226,0.7818687023361763,1-0,3-3,False,2018
2018-06-15,Uruguay,Egypt,1,0,2.391580548336043,0.5295091850421618,2-0,1-0,False,2018
2018-06-15,Iran,Morocco,1,0,2.132812441813907,0.33048513689197745,2-0,1-0,False,2018
2018-06-16,Argentina,Iceland,1,1,1.1696492605248376,0.7649230380676018,1-0,1-1,False,2018
2018-06-16,Croatia,Nigeria,2,0,2.0595512134530707,0.5762498657380206,2-0,2-0,True,2018
2018-06-16,Denmark,Peru,1,0,2.207154995851398,0.5810030499212792,2-0,1-0,False,2018
2018-06-16,France,Australia,2,1,2.8954892059621358,0.5926657662632839,2-0,2-1,False,2018
2018-06-17,Brazil,Switzerland,1,1,1.3857107078956439,0.9409588137609817,1-0,1-1,False,2018
2018-06-17,Mexico,Germany,1,0,1.4605882804659185,0.6241981816169231,1-0,1-0,True,2018
2018-06-17,Serbia,Costa Rica,1,0,2.3543135197549394,0.48867210225518504,2-0,1-0,False,2018
2018-06-18,Belgium,Panama,3,0,3.038340852813289,0.40959692833135053,3-0,3-0,True,2018
2018-06-18,England,Tunisia,2,1,2.4856301621108683,0.629223753242448,2-0,2-1,False,2018
2018-06-18,Sweden,South Korea,1,0,2.1013276170668975,0.48127462109562574,2-0,1-0,False,2018
2018-06-19,Japan,Colombia,2,1,2.2508696421581376,0.5654758876162302,2-0,2-1,False,2018
2018-06-19,Russia,Egypt,3,1,2.3094544855422297,0.4136720876602032,2-0,3-1,False,2018
2018-06-19,Senegal,Poland,2,1,2.4376457539126286,0.46600299388880945,2-0,2-1,False,2018
2018-06-20,Uruguay,Saudi Arabia,1,0,2.353475171128511,0.3966088273389767,2-0,1-0,False,2018
2018-06-20,Portugal,Morocco,1,0,2.336316929460935,0.5374243851994802,2-0,1-0,False,2018
2018-06-20,Spain,Iran,1,0,2.6846666243602932,0.5989542548679433,2-0,1-0,False,2018
2018-06-21,Croatia,Argentina,3,0,2.8422485168898928,0.5675957584839026,2-0,3-0,False,2018
2018-06-21,France,Peru,1,0,2.3758394808688412,0.5625398031499597,2-0,1-0,False,2018
2018-06-21,Australia,Denmark,1,1,1.6014345221251092,0.6227914868791276,1-0,1-1,False,2018
2018-06-22,Brazil,Costa Rica,2,0,3.1083822971929784,0.6845931183712609,3-0,2-0,False,2018
2018-06-22,Nigeria,Iceland,2,0,2.509305543905088,0.4538329994739841,2-0,2-0,True,2018
2018-06-22,Switzerland,Serbia,2,1,2.0368534036610826,0.5339189254510166,2-0,2-1,False,2018
2018-06-23,Belgium,Tunisia,5,2,2.964047609297003,0.4521753883612385,2-0,5-2,False,2018
2018-06-23,Germany,Sweden,2,1,1.8682773540475826,0.6270148677565932,1-0,2-1,False,2018
2018-06-23,Mexico,South Korea,2,1,2.4275333845214533,0.596627458127558,2-0,2-1,False,2018
2018-06-24,Japan,Senegal,2,2,0.9473902866973013,1.0015013246382944,0-1,2-2,False,2018
2018-06-24,Colombia,Poland,3,0,2.8373761801745037,0.44455525784914557,2-0,3-0,False,2018
2018-06-24,England,Panama,6,1,2.988191190505049,0.40728602684589704,2-0,6-1,False,2018
2018-06-25,Morocco,Spain,2,2,1.3297382927168497,1.5377327268094474,1-1,2-2,False,2018
2018-06-25,Portugal,Iran,1,1,1.3481039175195344,0.6837353147715901,1-0,1-1,False,2018
2018-06-25,Russia,Uruguay,0,3,0.5642025693232333,2.6609076526312574,0-2,0-3,False,2018
2018-06-25,Saudi Arabia,Egypt,2,1,2.4513893262151703,0.49142263796819796,2-0,2-1,False,2018
2018-06-26,Argentina,Nigeria,2,1,2.5676040337695842,0.5405690523872813,2-0,2-1,False,2018
2018-06-26,Croatia,Iceland,2,1,2.4524485408239602,0.5338424178555033,2-0,2-1,False,2018
2018-06-26,Denmark,France,0,0,0.862642655579146,1.8669580613730306,0-1,0-0,False,2018
2018-06-26,Peru,Australia,2,0,2.7658555755365883,0.41283312107598213,2-0,2-0,True,2018
2018-06-27,South Korea,Germany,2,0,2.5395682127566337,0.6340058541127476,2-0,2-0,True,2018
2018-06-27,Costa Rica,Switzerland,2,2,1.3853994898117998,0.7822774783800054,1-0,2-2,False,2018
2018-06-27,Sweden,Mexico,3,0,2.3502677687230302,0.5131500917468066,2-0,3-0,False,2018
2018-06-27,Brazil,Serbia,2,0,2.1272426567808784,0.5423701105876814,2-0,2-0,True,2018
2018-06-28,Belgium,England,1,0,2.379084881619995,0.49723347038618376,2-0,1-0,False,2018
2018-06-28,Colombia,Senegal,1,0,1.7926485233357623,0.705342590480078,1-0,1-0,True,2018
2018-06-28,Poland,Japan,1,0,2.770308641583609,0.4842923746431948,2-0,1-0,False,2018
2018-06-28,Tunisia,Panama,2,1,2.1295089002358596,0.47492405706761853,2-0,2-1,False,2018
2018-06-30,France,Argentina,4,3,2.309071936046516,0.6128887061626335,2-0,4-3,False,2018
2018-06-30,Uruguay,Portugal,2,1,2.474179870720859,0.47306235413294095,2-0,2-1,False,2018
2018-07-01,Croatia,Denmark,1,1,1.7694859889212455,0.725357545674343,1-0,1-1,False,2018
2018-07-01,Russia,Spain,1,1,0.9020966029972063,1.8605187426365815,0-1,1-1,False,2018
2018-07-02,Belgium,Japan,3,2,3.013573946689055,0.6196397822672616,3-0,3-2,False,2018
2018-07-02,Brazil,Mexico,2,0,2.2157900847167658,0.5403418422992614,2-0,2-0,True,2018
2018-07-03,Colombia,England,1,1,1.380422302135422,0.8479047087514255,1-0,1-1,False,2018
2018-07-03,Sweden,Switzerland,1,0,2.1145108668557837,0.4404011672338888,2-0,1-0,False,2018
2018-07-06,Belgium,Brazil,2,1,1.8132930131222451,0.6659449552583238,1-0,2-1,False,2018
2018-07-06,France,Uruguay,2,0,2.023542833383228,0.551575384627526,2-0,2-0,True,2018
2018-07-07,England,Sweden,2,0,2.802915974125308,0.469886154512845,2-0,2-0,True,2018
2018-07-07,Russia,Croatia,2,2,1.1857039328188272,1.292459980705248,1-1,2-2,False,2018
2018-07-10,France,Belgium,1,0,2.0353613010792713,1.0851363617411016,2-1,1-0,False,2018
2018-07-11,Croatia,England,2,1,2.481915371517416,0.6269389361788666,2-0,2-1,False,2018
2018-07-14,Belgium,England,2,0,2.229306649652571,0.49309714918047104,2-0,2-0,True,2018
2018-07-15,France,Croatia,4,2,1.838028579050111,0.5416585359977155,1-0,4-2,False,2018
2022-11-20,Qatar,Ecuador,0,2,0.4922368469050658,2.389599320362857,0-2,0-2,True,2022
2022-11-21,United States,Wales,1,1,1.0407567149076382,0.7361383113414384,1-0,1-1,False,2022
2022-11-21,Netherlands,Senegal,2,0,2.5145692851631827,0.6433755087026339,2-0,2-0,True,2022
2022-11-21,England,Iran,6,2,2.473013477143076,0.3829424671115684,2-0,6-2,False,2022
2022-11-22,Saudi Arabia,Argentina,2,1,1.5771552673299774,0.8485980164980301,1-0,2-1,False,2022
2022-11-22,Mexico,Poland,0,0,0.7998554157719949,0.6769478275334699,0-0,0-0,True,2022
2022-11-22,France,Australia,4,1,2.6258074021209103,0.564272969031743,2-0,4-1,False,2022
2022-11-22,Denmark,Tunisia,0,0,1.4311116118123974,0.7009005725197901,1-0,0-0,False,2022
2022-11-23,Spain,Costa Rica,7,0,3.0664937839278483,0.45575939728110704,3-0,7-0,False,2022
2022-11-23,Japan,Germany,2,1,2.4411111581727827,0.5321100559185545,2-0,2-1,False,2022
2022-11-23,Croatia,Morocco,0,0,1.2411729372249105,0.9110338849881303,1-0,0-0,False,2022
2022-11-23,Belgium,Canada,1,0,2.390545798033743,0.45658016169585125,2-0,1-0,False,2022
2022-11-24,Portugal,Ghana,3,2,3.0925176658146944,0.3976776093410529,3-0,3-2,False,2022
