date,team_a,team_b,target_goals_a,target_goals_b,world_cup_year,pred_goals_a_reg,pred_goals_b_reg,pred_score,actual_score,exact_hit
2006-06-27,France,Spain,3,1,2006,2.68497895210466,0.8402768664546677,2-0,3-1,False
2006-06-30,Germany,Argentina,1,1,2006,1.1226625609338694,1.2738478016958177,1-1,1-1,True
2006-06-30,Italy,Ukraine,3,0,2006,2.2361770641729977,0.7881921038533916,2-0,3-0,False
2006-07-01,England,Portugal,0,0,2006,1.4737306898351161,0.9794890706717526,1-0,0-0,False
2006-07-01,France,Brazil,1,0,2006,1.9650651144395934,0.8500352230553126,1-0,1-0,True
2006-07-04,Germany,Italy,0,2,2006,1.1845778859250764,1.3962649758292085,1-1,0-2,False
2006-07-05,France,Portugal,1,0,2006,2.629758367390425,1.0286775498018395,2-1,1-0,False
2006-07-08,Germany,Portugal,3,1,2006,2.163398998990002,1.1915979165717698,2-1,3-1,False
2006-07-09,France,Italy,1,1,2006,1.386702095455157,1.0471262759094866,1-1,1-1,True
2010-06-11,France,Uruguay,0,0,2010,1.0690340165495889,0.6052205905119761,1-0,0-0,False
2010-06-11,South Africa,Mexico,1,1,2010,1.338452565538036,0.6313594410987465,1-0,1-1,False
2010-06-12,South Korea,Greece,2,0,2010,2.898477020638732,0.3958590258637382,2-0,2-0,True
2010-06-12,Argentina,Nigeria,1,0,2010,1.2559000578541526,0.5792440360177534,1-0,1-0,True
2010-06-12,England,United States,1,1,2010,1.295579443998242,0.7223968913648462,1-0,1-1,False
2010-06-13,Germany,Australia,4,0,2010,2.6062996424982234,0.4423879795200088,2-0,4-0,False
2010-06-13,Ghana,Serbia,1,0,2010,2.2319616945037892,0.4419439874736037,2-0,1-0,False
2010-06-13,Slovenia,Algeria,1,0,2010,2.4784075734386564,0.4683414102707575,2-0,1-0,False
2010-06-14,Italy,Paraguay,1,1,2010,1.2750168870080907,0.9405852409478661,1-0,1-1,False
2010-06-14,Japan,Cameroon,1,0,2010,2.5323992227252137,0.5008644424446375,2-0,1-0,False
2010-06-14,Netherlands,Denmark,2,0,2010,1.5371247070010208,0.5177746724682105,1-0,2-0,False
2010-06-15,Brazil,North Korea,2,1,2010,2.9618090358625486,0.4953413416208497,2-0,2-1,False
2010-06-15,Ivory Coast,Portugal,0,0,2010,1.5190600068127063,0.6726853992296757,1-0,0-0,False
2010-06-15,New Zealand,Slovakia,1,1,2010,1.148003799309334,0.9157064512026614,1-0,1-1,False
2010-06-16,South Africa,Uruguay,0,3,2010,0.2712844749894887,2.258077325849245,0-2,0-3,False
2010-06-16,Switzerland,Spain,1,0,2010,1.5807361991055424,0.3949338379481002,1-0,1-0,True
2010-06-16,Chile,Honduras,1,0,2010,2.356050731151272,0.5752614719402174,2-0,1-0,False
2010-06-17,Argentina,South Korea,4,1,2010,2.397993928871256,0.36295984016518723,2-0,4-1,False
2010-06-17,Greece,Nigeria,2,1,2010,2.513661356976672,0.4120864756930593,2-0,2-1,False
2010-06-17,Mexico,France,2,0,2010,2.5390346794485383,0.8136842139644135,2-0,2-0,True
2010-06-18,Algeria,England,0,0,2010,0.8121744507659324,1.8713615183320147,0-1,0-0,False
2010-06-18,Serbia,Germany,1,0,2010,1.9456006132736385,0.5305406703659865,1-0,1-0,True
2010-06-18,Slovenia,United States,2,2,2010,1.096299169837818,0.5530227670645265,1-0,2-2,False
2010-06-19,Denmark,Cameroon,2,1,2010,2.3306203740688574,0.4920167306440844,2-0,2-1,False
2010-06-19,Australia,Ghana,1,1,2010,1.003010277494476,0.6503520210406449,1-0,1-1,False
2010-06-19,Netherlands,Japan,1,0,2010,2.918637746079397,0.6277897148995264,2-0,1-0,False
2010-06-20,Paraguay,Slovakia,2,0,2010,2.619123202522024,0.3509056000997294,2-0,2-0,True
2010-06-20,Brazil,Ivory Coast,3,1,2010,3.1019332745523447,0.7345438167442279,3-0,3-1,False
2010-06-20,Italy,New Zealand,1,1,2010,1.8793655144938988,0.3727867076714411,1-0,1-1,False
2010-06-21,Spain,Honduras,2,0,2010,3.2467703288971164,0.7776762890643906,3-0,2-0,False
2010-06-21,Chile,Switzerland,1,0,2010,2.4091078438691254,0.6421710986495592,2-0,1-0,False
2010-06-21,Portugal,North Korea,7,0,2010,2.6691853511270596,0.35531569624918174,2-0,7-0,False
2010-06-22,Argentina,Greece,2,0,2010,2.6714124569265985,0.5999324322952426,2-0,2-0,True
2010-06-22,Nigeria,South Korea,2,2,2010,0.9828440238437363,0.6874625065726292,0-0,2-2,False
2010-06-22,South Africa,France,2,1,2010,1.8597214532844148,0.47812010786266446,1-0,2-1,False
2010-06-22,Uruguay,Mexico,1,0,2010,2.2608024364799824,0.6192903012040796,2-0,1-0,False
2010-06-23,Australia,Serbia,2,1,2010,2.392023176720012,0.5654644583469086,2-0,2-1,False
2010-06-23,England,Slovenia,1,0,2010,2.578998740277377,0.4800735319577722,2-0,1-0,False
2010-06-23,Germany,Ghana,1,0,2010,2.4172908438747203,0.4843253675253822,2-0,1-0,False
2010-06-23,United States,Algeria,1,0,2010,2.687278110307279,0.25357875975133337,2-0,1-0,False
2010-06-24,Japan,Denmark,3,1,2010,2.7492496324014666,0.348843301837189,2-0,3-1,False
2010-06-24,Netherlands,Cameroon,2,1,2010,3.028236385591649,0.4295273834617463,3-0,2-1,False
2010-06-24,New Zealand,Paraguay,0,0,2010,1.3540442266806947,0.8170787174675888,1-0,0-0,False
2010-06-24,Slovakia,Italy,3,2,2010,1.2798705790976839,0.6020432185389252,1-0,3-2,False
2010-06-25,Brazil,Portugal,0,0,2010,2.2245189504838283,1.0374575015085192,2-1,0-0,False
2010-06-25,Honduras,Switzerland,0,0,2010,0.9823241747914341,0.6298678325200583,0-0,0-0,True
2010-06-25,Ivory Coast,North Korea,3,0,2010,2.9640915381505204,0.2814070815545466,2-0,3-0,False
2010-06-25,Spain,Chile,2,1,2010,2.407528147056053,0.8810529268526678,2-0,2-1,False
2010-06-26,Ghana,United States,2,1,2010,2.548652242724926,0.47467072823188405,2-0,2-1,False
2010-06-26,Uruguay,South Korea,2,1,2010,2.1209811987039004,0.5610951006903336,2-0,2-1,False
2010-06-27,Argentina,Mexico,3,1,2010,2.4466900623485004,0.7959669677126082,2-0,3-1,False
2010-06-27,Germany,England,4,1,2010,2.1299470511624636,0.8464484223300502,2-0,4-1,False
2010-06-28,Brazil,Chile,3,0,2010,2.415866367373947,0.8350210249673385,2-0,3-0,False
2010-06-28,Netherlands,Slovakia,2,1,2010,3.0830859978599827,0.5161776430799675,3-0,2-1,False
2010-06-29,Japan,Paraguay,0,0,2010,0.685063577995869,0.8059544522233708,0-0,0-0,True
2010-06-29,Spain,Portugal,1,0,2010,2.308763034124292,0.8857000962478128,2-0,1-0,False
2010-07-02,Ghana,Uruguay,1,1,2010,0.9660589835997975,0.4868419287813987,0-0,1-1,False
2010-07-02,Netherlands,Brazil,2,1,2010,2.383857793616876,0.5704201856403065,2-0,2-1,False
2010-07-03,Germany,Argentina,4,0,2010,1.394446415843781,0.5179458100636744,1-0,4-0,False
2010-07-03,Spain,Paraguay,1,0,2010,1.5787629866855981,0.394014607693536,1-0,1-0,True
2010-07-06,Netherlands,Uruguay,3,2,2010,2.3232640374066165,0.9344075268983367,2-0,3-2,False
2010-07-07,Spain,Germany,1,0,2010,1.694210398347208,0.5970828830139134,1-0,1-0,True
2010-07-10,Germany,Uruguay,3,2,2010,2.348916393669626,1.0434994907177442,2-1,3-2,False
2010-07-11,Spain,Netherlands,1,0,2010,1.2365381211175954,0.7200460216562264,1-0,1-0,True
2014-06-12,Brazil,Croatia,3,1,2014,2.256356610799513,0.4993483306810665,2-0,3-1,False
2014-06-13,Chile,Australia,3,1,2014,2.469562009648124,0.5029158395861849,2-0,3-1,False
2014-06-13,Mexico,Cameroon,1,0,2014,2.25842227819723,0.5519737517855664,2-0,1-0,False
2014-06-13,Netherlands,Spain,5,1,2014,2.3076167446913964,0.5972421432703809,2-0,5-1,False
2014-06-14,Costa Rica,Uruguay,3,1,2014,2.139876354685616,0.5093969605728897,2-0,3-1,False
2014-06-14,Colombia,Greece,3,0,2014,2.596433731068979,0.4882698473408299,2-0,3-0,False
2014-06-14,Ivory Coast,Japan,2,1,2014,2.172958480195588,0.4645012915686262,2-0,2-1,False
2014-06-14,Italy,England,2,1,2014,2.169329265275013,0.668093044386271,2-0,2-1,False
2014-06-15,Argentina,Bosnia and Herzegovina,2,1,2014,1.9784466277398687,0.48104360844358507,1-0,2-1,False
2014-06-15,France,Honduras,3,0,2014,2.91265570005719,0.4770591767018889,2-0,3-0,False
2014-06-15,Switzerland,Ecuador,2,1,2014,2.0691481204276605,0.6092146966379473,2-0,2-1,False
2014-06-16,Germany,Portugal,4,0,2014,2.1435882891011135,0.73713543382352,2-0,4-0,False
2014-06-16,Iran,Nigeria,0,0,2014,1.485057663576898,0.5587458404901648,1-0,0-0,False
2014-06-16,United States,Ghana,2,1,2014,2.248613504709212,0.5203959181527236,2-0,2-1,False
2014-06-17,Brazil,Mexico,0,0,2014,1.603705571126862,0.9763674064394763,1-0,0-0,False
2014-06-17,Russia,South Korea,1,1,2014,0.6741577218259658,0.9666119738159027,0-0,1-1,False
2014-06-17,Belgium,Algeria,2,1,2014,2.4873954327019656,0.41621708324486645,2-0,2-1,False
2014-06-18,Chile,Spain,2,0,2014,2.347698279744152,1.0076122235134077,2-1,2-0,False
2014-06-18,Croatia,Cameroon,4,0,2014,2.416195379443116,0.47128898648897233,2-0,4-0,False
2014-06-18,Netherlands,Australia,3,2,2014,2.978354347514644,0.6449995834805846,2-0,3-2,False
2014-06-19,Colombia,Ivory Coast,2,1,2014,2.2940633970150386,0.7827751133835351,2-0,2-1,False
2014-06-19,Greece,Japan,0,0,2014,1.4214093171473652,1.0926808182776562,1-1,0-0,False
2014-06-19,Uruguay,England,2,1,2014,2.268693900480564,0.43951299986242515,2-0,2-1,False
2014-06-20,France,Switzerland,5,2,2014,2.411290562353044,0.5001673938745416,2-0,5-2,False
2014-06-20,Costa Rica,Italy,1,0,2014,1.500579645223959,0.5120479457037467,1-0,1-0,True
2014-06-20,Ecuador,Honduras,2,1,2014,2.366947987592505,0.49146484866871165,2-0,2-1,False
2014-06-21,Argentina,Iran,1,0,2014,2.8141795067994506,0.4635600926500305,2-0,1-0,False
2014-06-21,Germany,Ghana,2,2,2014,1.041971324797307,0.7177849116318015,1-0,2-2,False
2014-06-21,Nigeria,Bosnia and Herzegovina,1,0,2014,2.1287323483553475,0.4017410371616128,2-0,1-0,False
2014-06-22,Algeria,South Korea,4,2,2014,2.5756195836902602,0.4116412183093512,2-0,4-2,False
2014-06-22,Belgium,Russia,1,0,2014,2.2381169859410392,0.5151203943987311,2-0,1-0,False
2014-06-22,Portugal,United States,2,2,2014,1.8194003777886478,0.8403546980003745,1-0,2-2,False
2014-06-23,Mexico,Croatia,3,1,2014,2.4398850692762397,0.5843341337527257,2-0,3-1,False
2014-06-23,Brazil,Cameroon,4,1,2014,2.978351464968412,0.4694065947529347,2-0,4-1,False
2014-06-23,Spain,Australia,3,0,2014,2.79476207401964,0.5073358125594625,2-0,3-0,False
2014-06-23,Netherlands,Chile,2,0,2014,2.2986421070449192,0.53888916607158,2-0,2-0,True
2014-06-24,Colombia,Japan,4,1,2014,2.8387965447376504,0.6551433103538045,2-0,4-1,False
2014-06-24,Costa Rica,England,0,0,2014,0.917475389711159,0.6667070716805823,0-0,0-0,True
2014-06-24,Greece,Ivory Coast,2,1,2014,2.1172334791703418,0.4518617359958439,2-0,2-1,False
2014-06-24,Uruguay,Italy,1,0,2014,2.1893843896648733,0.6690149331043672,2-0,1-0,False
2014-06-25,Ecuador,France,0,0,2014,1.304678789844064,0.769031868067022,1-0,0-0,False
2014-06-25,Argentina,Nigeria,3,2,2014,2.637853800236241,0.5262169912628323,2-0,3-2,False
2014-06-25,Bosnia and Herzegovina,Iran,3,1,2014,2.5040640294950043,0.3130743252991371,2-0,3-1,False
2014-06-25,Switzerland,Honduras,3,0,2014,2.75594511575437,0.3970500215667189,2-0,3-0,False
2014-06-26,Algeria,Russia,1,1,2014,1.2208970068650276,0.6998563532268205,1-0,1-1,False
2014-06-26,Belgium,South Korea,1,0,2014,2.69552980250683,0.48853710052367383,2-0,1-0,False
2014-06-26,Germany,United States,1,0,2014,2.623053455108323,0.9827382549949027,2-0,1-0,False
2014-06-26,Portugal,Ghana,2,1,2014,2.362686969224466,0.4219123586342149,2-0,2-1,False
2014-06-28,Brazil,Chile,1,1,2014,2.2933452578824047,0.9074786015510322,2-0,1-1,False
2014-06-28,Colombia,Uruguay,2,0,2014,2.512217407070125,0.8111555983607026,2-0,2-0,True
2014-06-29,Costa Rica,Greece,1,1,2014,1.4129234761514766,0.849156837608158,1-0,1-1,False
2014-06-29,Netherlands,Mexico,2,1,2014,2.504029290435405,0.8518322973180239,2-0,2-1,False
2014-06-30,France,Nigeria,2,0,2014,2.5350068428513137,0.5994326801544922,2-0,2-0,True
2014-06-30,Germany,Algeria,2,1,2014,3.2837290799388765,0.5274056834809403,3-0,2-1,False
2014-07-01,Argentina,Switzerland,1,0,2014,2.020099882714896,0.835895200004943,2-0,1-0,False
2014-07-01,Belgium,United States,2,1,2014,2.156829503666068,0.5354282960368797,2-0,2-1,False
2014-07-04,Brazil,Colombia,2,1,2014,1.260408955182658,0.7252419982118323,1-0,2-1,False
2014-07-04,Germany,France,1,0,2014,2.0797319345441423,0.8103754519128883,2-0,1-0,False
2014-07-05,Argentina,Belgium,1,0,2014,2.132927054538003,1.1106700055205847,2-1,1-0,False
2014-07-05,Costa Rica,Netherlands,0,0,2014,1.5297834161306743,0.7051555593130476,1-0,0-0,False
2014-07-08,Brazil,Germany,1,7,2014,0.8134018042962586,0.771561403354938,0-0,1-7,False
2014-07-09,Argentina,Netherlands,0,0,2014,1.3110346551148324,0.6153495708837443,1-0,0-0,False
2014-07-12,Brazil,Netherlands,0,3,2014,0.8961451090198009,1.1358868440696939,0-1,0-3,False
2014-07-13,Germany,Argentina,1,0,2014,1.6070842290093958,1.4286834356041946,1-1,1-0,False
2018-06-14,Russia,Saudi Arabia,5,0,2018,2.4497139334131854,0.37066121634912363,2-0,5-0,False
2018-06-15,Portugal,Spain,3,3,2018,1.0642984424100244,0.8147487649023477,1-0,3-3,False
2018-06-15,Uruguay,Egypt,1,0,2018,2.4235292671905433,0.5350930794513473,2-0,1-0,False
2018-06-15,Iran,Morocco,1,0,2018,2.122790513088984,0.323332878229966,2-0,1-0,False
2018-06-16,Argentina,Iceland,1,1,2018,1.1775992010895653,0.7668019506856193,1-0,1-1,False
2018-06-16,Croatia,Nigeria,2,0,2018,2.0373920019555722,0.5803676195432524,2-0,2-0,True
2018-06-16,Denmark,Peru,1,0,2018,2.2001521607439285,0.530332517655753,2-0,1-0,False
2018-06-16,France,Australia,2,1,2018,2.9502114708976444,0.5735784041234417,2-0,2-1,False
2018-06-17,Brazil,Switzerland,1,1,2018,1.4254432289580548,0.9112878792042973,1-0,1-1,False
2018-06-17,Mexico,Germany,1,0,2018,1.4220035089138223,0.6437041205905116,1-0,1-0,True
2018-06-17,Serbia,Costa Rica,1,0,2018,2.3084329108392465,0.5026520826171238,2-0,1-0,False
2018-06-18,Belgium,Panama,3,0,2018,2.983359664494333,0.42082973197926515,2-0,3-0,False
2018-06-18,England,Tunisia,2,1,2018,2.4393466800169215,0.6420800783404853,2-0,2-1,False
2018-06-18,Sweden,South Korea,1,0,2018,2.1042131214252446,0.4701904001492385,2-0,1-0,False
2018-06-19,Japan,Colombia,2,1,2018,2.225753070170512,0.5489296818281905,2-0,2-1,False
2018-06-19,Russia,Egypt,3,1,2018,2.2823281795734913,0.3979743868331911,2-0,3-1,False
2018-06-19,Senegal,Poland,2,1,2018,2.4410064304476538,0.48467031124401067,2-0,2-1,False
2018-06-20,Uruguay,Saudi Arabia,1,0,2018,2.362988176741046,0.39163578031699,2-0,1-0,False
2018-06-20,Portugal,Morocco,1,0,2018,2.3133763106984198,0.5330192729621418,2-0,1-0,False
2018-06-20,Spain,Iran,1,0,2018,2.707900859483242,0.5535751893122881,2-0,1-0,False
2018-06-21,Croatia,Argentina,3,0,2018,2.8112958961645598,0.5709800149917725,2-0,3-0,False
2018-06-21,France,Peru,1,0,2018,2.432804760226357,0.5351478287861631,2-0,1-0,False
2018-06-21,Australia,Denmark,1,1,2018,1.5828019906148216,0.6160206375258351,1-0,1-1,False
2018-06-22,Brazil,Costa Rica,2,0,2018,3.0481682894886224,0.686357629214058,3-0,2-0,False
2018-06-22,Nigeria,Iceland,2,0,2018,2.5118956640436236,0.4496868485590207,2-0,2-0,True
2018-06-22,Switzerland,Serbia,2,1,2018,2.0322722394847075,0.546896713800794,2-0,2-1,False
2018-06-23,Belgium,Tunisia,5,2,2018,2.9657116264662,0.48669171506745373,2-0,5-2,False
2018-06-23,Germany,Sweden,2,1,2018,1.9394664490168214,0.6472578356824261,1-0,2-1,False
2018-06-23,Mexico,South Korea,2,1,2018,2.4180985871828358,0.6011482249574482,2-0,2-1,False
2018-06-24,Japan,Senegal,2,2,2018,0.9057581650118489,1.0277814925529662,0-1,2-2,False
2018-06-24,Colombia,Poland,3,0,2018,2.849855648358758,0.453050857632003,2-0,3-0,False
2018-06-24,England,Panama,6,1,2018,2.9388953856807674,0.4094978450301377,2-0,6-1,False
2018-06-25,Morocco,Spain,2,2,2018,1.344477804045532,1.6014532566824378,1-1,2-2,False
2018-06-25,Portugal,Iran,1,1,2018,1.4040995656595565,0.648494750841137,1-0,1-1,False
2018-06-25,Russia,Uruguay,0,3,2018,0.5753190007008019,2.735421546585303,0-2,0-3,False
2018-06-25,Saudi Arabia,Egypt,2,1,2018,2.441813387427322,0.5172952816548351,2-0,2-1,False
2018-06-26,Argentina,Nigeria,2,1,2018,2.559777102033849,0.5396911015032445,2-0,2-1,False
2018-06-26,Croatia,Iceland,2,1,2018,2.3563900184113784,0.5615188364117979,2-0,2-1,False
2018-06-26,Denmark,France,0,0,2018,0.8530721316167538,1.8842078303387582,0-1,0-0,False
2018-06-26,Peru,Australia,2,0,2018,2.7277655834121672,0.42475844928017975,2-0,2-0,True
2018-06-27,South Korea,Germany,2,0,2018,2.5474063406689353,0.6476519778456488,2-0,2-0,True
2018-06-27,Costa Rica,Switzerland,2,2,2018,1.3453032486540528,0.7804796795850139,1-0,2-2,False
2018-06-27,Sweden,Mexico,3,0,2018,2.358240235881585,0.5233023450567135,2-0,3-0,False
2018-06-27,Brazil,Serbia,2,0,2018,2.051613700662928,0.5212749106074851,2-0,2-0,True
2018-06-28,Belgium,England,1,0,2018,2.354156296928051,0.4963759660174502,2-0,1-0,False
2018-06-28,Colombia,Senegal,1,0,2018,1.7982547672408218,0.7124462587278685,1-0,1-0,True
2018-06-28,Poland,Japan,1,0,2018,2.827797305831728,0.47694415324526784,2-0,1-0,False
2018-06-28,Tunisia,Panama,2,1,2018,2.1148364706301055,0.48547218241640555,2-0,2-1,False
2018-06-30,France,Argentina,4,3,2018,2.2145057234753978,0.6372247793612007,2-0,4-3,False
2018-06-30,Uruguay,Portugal,2,1,2018,2.5020802887023184,0.4853419037354794,2-0,2-1,False
2018-07-01,Croatia,Denmark,1,1,2018,1.7839078203779093,0.6710703358567147,1-0,1-1,False
2018-07-01,Russia,Spain,1,1,2018,0.8859104974006518,1.8400353780011809,0-1,1-1,False
2018-07-02,Belgium,Japan,3,2,2018,3.0390669511379755,0.6388363878428269,3-0,3-2,False
2018-07-02,Brazil,Mexico,2,0,2018,2.2291331122724976,0.5605517995504371,2-0,2-0,True
2018-07-03,Colombia,England,1,1,2018,1.4314587967560843,0.9311501404781791,1-0,1-1,False
2018-07-03,Sweden,Switzerland,1,0,2018,2.143514460715003,0.4355730162714827,2-0,1-0,False
2018-07-06,Belgium,Brazil,2,1,2018,1.8873478263013324,0.7054833993327544,1-0,2-1,False
2018-07-06,France,Uruguay,2,0,2018,1.9733999569149572,0.5229490871034725,1-0,2-0,False
2018-07-07,England,Sweden,2,0,2018,2.8217599631571626,0.4691795612631993,2-0,2-0,True
2018-07-07,Russia,Croatia,2,2,2018,1.1444296719819238,1.1142057697807148,1-1,2-2,False
2018-07-10,France,Belgium,1,0,2018,1.8361172796292924,1.0503131283075764,1-1,1-0,False
2018-07-11,Croatia,England,2,1,2018,2.5045699177242344,0.6724160913655924,2-0,2-1,False
2018-07-14,Belgium,England,2,0,2018,2.17602992653188,0.4977069936886009,2-0,2-0,True
2018-07-15,France,Croatia,4,2,2018,1.730430628886578,0.5125759407855621,1-0,4-2,False
2022-11-20,Qatar,Ecuador,0,2,2022,0.43615648719034233,2.3027885385406597,0-2,0-2,True
2022-11-21,United States,Wales,1,1,2022,1.0665752137340543,0.7174477716818857,1-0,1-1,False
2022-11-21,Netherlands,Senegal,2,0,2022,2.5528662642890194,0.6662359559900541,2-0,2-0,True
2022-11-21,England,Iran,6,2,2022,2.5104509708347433,0.4013548141799711,2-0,6-2,False
2022-11-22,Saudi Arabia,Argentina,2,1,2022,1.5698374343190469,0.9705846483712671,1-0,2-1,False
2022-11-22,Mexico,Poland,0,0,2022,0.8164325464157173,0.6963689895377352,0-0,0-0,True
2022-11-22,France,Australia,4,1,2022,2.5311404300635276,0.5466730151234009,2-0,4-1,False
2022-11-22,Denmark,Tunisia,0,0,2022,1.4334867422083304,0.699051494958966,1-0,0-0,False
2022-11-23,Spain,Costa Rica,7,0,2022,2.703515992698664,0.4496620939768463,2-0,7-0,False
2022-11-23,Japan,Germany,2,1,2022,2.4696698765342444,0.5012671182054323,2-0,2-1,False
2022-11-23,Croatia,Morocco,0,0,2022,1.1651846162711155,0.887225702645995,1-0,0-0,False
2022-11-23,Belgium,Canada,1,0,2022,2.3826592717538078,0.42397877014213314,2-0,1-0,False
2022-11-24,Portugal,Ghana,3,2,2022,3.3038509840036245,0.40126200460136907,3-0,3-2,False
