match_id,date,team_a,team_b,group,rank_diff,elo_diff,rating_a_before,rating_b_before,avg_player_value_diff,opponent_strength_diff_last5,weighted_goals_for_diff_last5,log_market_value_a,weighted_goals_against_diff_last5,team_b_matches_played_before,team_a_matches_played_before,market_value_rel_mean_diff,rating_change_diff_last5,defender_share_diff,goalkeeper_share_diff,team_b_days_since_last_match,team_a_days_since_last_match,tournament_goal_diff_diff,tournament_points_diff,team_a_tournament_matches_played,team_b_tournament_matches_played
25,2026-06-18 16:00:00+00:00,Czechia,South Africa,Group A,-39,202.0,1726.0,1524.0,5.17,-254.79999999999995,0.8474535188904402,5.285384091136137,-0.3951545139918506,322,247,1.30718432474219,-1.0,-0.06130414241536902,0.0893725498750576,60,60,0,0,0,0
26,2026-06-18 19:00:00+00:00,Switzerland,Bosnia and Herzegovina,Group B,-50,295.0,1889.0,1594.0,12.22,118.20000000000005,-0.1808639244173251,5.763936397475948,0.0653419331688197,209,248,2.8884835562382216,-18.0,0.16426858513189446,0.14838129496402877,60,60,0,0,0,0
27,2026-06-18 22:00:00+00:00,Canada,Qatar,Group B,-71,359.0,1784.0,1425.0,6.220000000000001,185.0,0.2904088405505971,5.40918767537946,-1.2080442240372582,358,224,1.8369518535547729,10.6,0.2115717602051017,-0.06055847351094827,60,60,0,0,0,0
28,2026-06-19 01:00:00+00:00,Mexico,South Korea,Group A,-12,106.0,1858.0,1752.0,1.0600000000000005,62.40000000000009,0.3992783872872394,4.461299815568389,-0.7276090355190628,327,404,-0.5256749041264773,6.199999999999999,-0.043308110263119676,0.03352029750559556,60,60,0,0,0,0
32,2026-06-19 19:00:00+00:00,United States,Australia,Group D,15,-62.0,1721.0,1783.0,11.23,184.6000000000001,1.3556014529143223,5.879694646264972,0.4079378768794297,255,368,2.7763456398389224,8.0,-0.18616320635532657,-0.029013338273301582,60,60,0,0,0,0
30,2026-06-19 22:00:00+00:00,Scotland,Morocco,Group C,5,-54.0,1767.0,1821.0,-0.2400000000000002,-58.79999999999996,0.701708803097838,5.3415205238486845,0.8793095143088815,260,205,-0.2798445813143895,4.2,-0.05812501836564998,0.001606938919671272,60,60,0,0,0,0
29,2026-06-20 01:00:00+00:00,Brazil,Haiti,Group C,-72,452.0,1984.0,1532.0,32.49,306.20000000000005,1.4781134614628768,6.809260032233038,0.1649485555392815,225,304,7.724328885340825,-4.0,0.10876323460034129,0.014157232871414072,60,60,0,0,0,0
31,2026-06-20 04:00:00+00:00,Turkey,Paraguay,Group D,-8,69.0,1902.0,1833.0,-5.53,-38.79999999999996,1.1388078765963183,0.0,-0.725139390909971,254,257,-1.2577999868631802,13.8,-0.22073342736248236,-0.0465444287729196,60,60,0,0,0,0
35,2026-06-20 17:00:00+00:00,Netherlands,Sweden,Group F,-35,242.0,1961.0,1719.0,13.77,-74.0,0.6164771852432214,6.638567789166521,-1.0061982305709116,282,276,2.97961266591551,-3.4000000000000004,0.11746093676226876,0.05053312831649097,60,60,0,0,0,0
33,2026-06-20 20:00:00+00:00,Germany,Ivory Coast,Group E,-41,247.0,1923.0,1676.0,18.790000000000003,-12.800000000000182,0.5500208366148986,6.914234245079846,-0.29472637987473,269,298,4.443680936958423,-3.6,-0.07716695398708512,0.0019614478533257866,60,60,0,0,0,0
34,2026-06-21 00:00:00+00:00,Ecuador,Curaçao,Group E,-81,497.0,1933.0,1436.0,7.539999999999999,346.60000000000014,-0.3056721889144196,5.55817850079741,-0.9870712354200556,121,264,2.0969699419453613,1.7999999999999998,0.04965321346331508,-0.0009368675378079302,60,60,0,0,0,0
36,2026-06-21 04:00:00+00:00,Tunisia,Japan,Group F,45,-268.0,1636.0,1904.0,-7.209999999999999,-224.5999999999999,-1.3700543580021889,4.252060308213856,0.6571313186663217,340,282,-1.7943885568192728,-13.6,0.06522848555765592,-0.06050149189929274,60,60,0,0,0,0
38,2026-06-21 16:00:00+00:00,Spain,Saudi Arabia,Group H,-70,597.0,2165.0,1568.0,47.68,59.0,2.263027774225444,7.148345743900068,-1.1069015583802282,357,293,11.308194849356044,2.6,-0.32841306077271626,0.047625147002870884,60,60,0,0,0,0
39,2026-06-21 19:00:00+00:00,Belgium,Iran,Group G,-12,107.0,1867.0,1760.0,20.29,-72.40000000000009,1.7011204362298695,6.3265071909196005,0.7124378694807587,297,243,4.753810940949995,6.6000000000000005,0.05698341136040724,0.07780150668366273,60,60,0,0,0,0
37,2026-06-21 22:00:00+00:00,Uruguay,Cape Verde,Group H,-58,343.0,1892.0,1549.0,10.760000000000002,233.5999999999999,-0.4187290259101632,5.8971538676367405,0.1206028125395446,162,270,2.7822572088299644,-4.4,-0.35130296942662503,-0.01739321450011768,60,60,0,0,0,0
40,2026-06-22 01:00:00+00:00,New Zealand,Egypt,Group G,14,-104.0,1585.0,1689.0,-3.76,10.200000000000044,-0.0702384172494468,3.520460802488973,0.8064898537974711,295,149,-0.933391270077861,-9.4,0.2555468413796218,0.03817325432986164,60,60,0,0,0,0
43,2026-06-22 17:00:00+00:00,Argentina,Austria,Group J,-21,286.0,2113.0,1827.0,16.299999999999997,-140.0,1.0289928127043948,6.637913124658687,-0.3400453333251759,223,298,4.572825982608872,6.4,-0.16577741134857804,0.005766538383970791,60,60,0,0,0,0
42,2026-06-22 21:00:00+00:00,France,Iraq,Group I,-60,474.0,2081.0,1607.0,55.99,157.0,2.0605520291159807,7.295735072749282,-0.0065354507035736,337,292,13.221633310933374,0.3999999999999999,0.03755705065227391,-0.017328164057156356,60,60,0,0,0,0
41,2026-06-23 00:00:00+00:00,Norway,Senegal,Group I,-5,34.0,1912.0,1878.0,5.98,88.20000000000005,0.5066621213512978,6.375876246018314,0.6572341867883048,250,229,1.1113749703158389,-6.799999999999999,-0.0553310511156716,-0.01653462929144299,60,60,0,0,0,0
44,2026-06-23 03:00:00+00:00,Jordan,Algeria,Group J,15,-53.0,1690.0,1743.0,-8.5,57.0,-0.3840150389234176,2.9575110607337933,0.6178691752728889,249,333,-1.9057988954965968,5.2,-0.059782608695652106,0.03159937888198758,60,60,0,0,0,0
47,2026-06-23 17:00:00+00:00,Portugal,Uzbekistan,Group K,-35,257.0,1984.0,1727.0,35.15,66.40000000000009,1.2189066870365526,6.873163834212518,0.2967208076110558,263,284,8.060378845677734,-14.4,-0.23332548995053964,0.016895925716095793,60,60,0,0,0,0
45,2026-06-23 20:00:00+00:00,England,Ghana,Group L,-78,515.0,2020.0,1505.0,41.12,-56.79999999999996,1.3574924872248844,7.182352111885263,-1.2917998785566158,263,271,9.293168348348043,-0.6000000000000001,0.08107931583459199,0.04228272849736702,60,60,0,0,0,0
46,2026-06-23 23:00:00+00:00,Panama,Croatia,Group L,26,-193.0,1737.0,1930.0,-12.32,16.0,-0.9787453295951754,3.49195174493062,-0.4982822179024814,262,333,-2.9507823986822763,-0.8,0.06025069605220812,-0.0034147923959960552,60,60,0,0,0,0
48,2026-06-24 02:00:00+00:00,Colombia,DR Congo,Group K,-49,320.0,1975.0,1655.0,11.46,325.5999999999999,0.4114350364265666,5.7002763353269135,0.5896222158543467,222,270,2.709772278278268,-7.6,0.25487305487305484,0.010319410319410319,60,60,0,0,0,0
51,2026-06-24 19:00:00+00:00,Switzerland,Canada,Group B,-9,105.0,1889.0,1784.0,5.2700000000000005,113.20000000000005,0.8142253445762788,5.763936397475948,0.5911846728541867,224,248,0.8653627530732586,-0.3999999999999999,-0.17062429839433058,0.11858567812088669,60,60,0,0,0,0
52,2026-06-24 19:00:00+00:00,Bosnia and Herzegovina,Qatar,Group B,-30,169.0,1594.0,1425.0,-0.73,180.0,1.285498109544201,0.0,-0.6822014843518911,358,209,-0.1861689496101901,28.200000000000003,-0.12332112332112331,-0.09035409035409035,60,60,0,0,0,0
49,2026-06-24 22:00:00+00:00,Scotland,Brazil,Group C,24,-217.0,1767.0,1984.0,-26.83,-130.0,-0.3817187829748785,5.3415205238486845,0.2567594567485294,304,205,-6.342385949665769,1.0,0.047971357755177774,-0.01851750463535742,60,60,0,0,0,0
50,2026-06-24 22:00:00+00:00,Morocco,Haiti,Group C,-53,289.0,1821.0,1532.0,5.9,235.0,0.3946858753901602,5.478970866241294,-0.4576015020210705,225,260,1.6617875169894452,-7.2,0.21485961072116905,-0.00596721068361462,60,60,0,0,0,0
53,2026-06-25 01:00:00+00:00,Czechia,Mexico,Group A,20,-132.0,1726.0,1858.0,0.1899999999999995,-414.2000000000001,0.5209799525598386,5.285384091136137,0.9522844561638352,404,247,1.0079679865802331,-12.4,0.11023573111313195,0.09790084888276349,60,60,0,0,0,0
54,2026-06-25 01:00:00+00:00,South Africa,South Korea,Group A,47,-228.0,1524.0,1752.0,-3.92,-97.0,0.0728048209566378,3.983413001514819,0.619829934636623,327,322,-0.824891242288434,-5.199999999999999,0.1282317632653813,0.042048596513301444,60,60,0,0,0,0
55,2026-06-25 20:00:00+00:00,Curaçao,Ivory Coast,Group E,38,-240.0,1436.0,1676.0,-18.81,-185.80000000000015,-1.3643812550705028,3.359680701459222,0.5023982016762928,269,121,-4.448410192151256,-13.4,0.14715681362498823,-0.007930093153760432,60,60,0,0,0,0
56,2026-06-25 20:00:00+00:00,Ecuador,Germany,Group E,-2,10.0,1933.0,1923.0,-30.06,173.60000000000014,-2.220074280599821,5.55817850079741,-0.1899466538690328,298,264,-6.795121187164318,-8.0,0.2739769810753884,-0.010828408544894148,60,60,0,0,0,0
57,2026-06-25 23:00:00+00:00,Japan,Sweden,Group F,-30,185.0,1904.0,1719.0,-6.880000000000001,48.39999999999986,0.4909935513494976,5.589306464757314,-1.187990405232226,282,340,-1.5354618350116462,5.6000000000000005,-0.026112623759863007,0.049986221717859436,60,60,0,0,0,0
58,2026-06-25 23:00:00+00:00,Tunisia,Netherlands,Group F,50,-325.0,1636.0,1961.0,-27.86,-102.20000000000005,-1.4955379918959124,4.252060308213856,0.4753391440050073,276,282,-6.309463057746429,-4.6,-0.07834507496447585,-0.061048398497924275,60,60,0,0,0,0
59,2026-06-26 02:00:00+00:00,Turkey,United States,Group D,-27,181.0,1902.0,1721.0,-13.21,-136.20000000000005,-0.4238618333245458,0.0,-1.1357094637735616,368,257,-3.244087167853191,7.2,-0.25171866737176096,-0.01850872554204125,60,60,0,0,0,0
60,2026-06-26 02:00:00+00:00,Paraguay,Australia,Group D,-4,50.0,1833.0,1783.0,3.5500000000000003,87.20000000000005,-0.2070682570065418,4.93662988078576,-0.0026321959841608,255,254,0.7900584588489116,1.4000000000000004,-0.21714844636460517,-0.0009776350424232291,60,60,0,0,0,0
61,2026-06-26 19:00:00+00:00,Norway,France,Group I,9,-169.0,1912.0,2081.0,-34.09,6.800000000000182,-1.0353412850327095,6.375876246018314,-0.0388024873216868,292,229,-8.062470631628411,3.8,-0.10466412872089273,-0.028318639963063302,60,60,0,0,0,0
62,2026-06-26 19:00:00+00:00,Senegal,Iraq,Group I,-46,271.0,1878.0,1607.0,15.919999999999998,75.60000000000014,0.5185486227319731,6.142682358850603,-0.7025721248135653,337,250,4.047787708989122,11.0,-0.011776026952947216,-0.029112174728776672,60,60,0,0,0,0
65,2026-06-27 00:00:00+00:00,Cape Verde,Saudi Arabia,Group H,2,-19.0,1549.0,1568.0,1.0000000000000002,-45.59999999999991,0.7524965817243612,4.06182137051654,-0.3687661740476911,357,162,0.2679304961170592,7.0,0.08650664654321705,-0.003446926820301458,60,60,0,0,0,0
66,2026-06-27 00:00:00+00:00,Uruguay,Spain,Group H,14,-273.0,1892.0,2165.0,-35.92,129.0,-1.929260218411246,5.8971538676367405,0.8587381968720817,293,270,-8.25800714440902,0.0,0.0636167378893083,-0.06846528832329002,60,60,0,0,0,0
63,2026-06-27 03:00:00+00:00,Egypt,Iran,Group G,20,-71.0,1689.0,1760.0,3.84,200.5999999999999,-0.1661408715708066,4.915811662574783,0.1777940118747029,297,295,0.9088355219612262,10.2,-0.14733558271273567,-0.03401444860024033,60,60,0,0,0,0
64,2026-06-27 03:00:00+00:00,New Zealand,Belgium,Group G,46,-282.0,1585.0,1867.0,-20.21,283.20000000000005,-1.9374997250501231,3.520460802488973,0.2718459961914152,243,149,-4.77836668906663,-5.8,0.05122784730647889,-0.07364270095404143,60,60,0,0,0,0
67,2026-06-27 21:00:00+00:00,Panama,England,Group L,32,-283.0,1737.0,2020.0,-49.2,-123.80000000000018,-0.6683455549043511,3.49195174493062,0.4128276498558914,271,333,-11.669891924392548,0.2,0.2999457483710811,-0.020321892998251892,60,60,0,0,0,0
68,2026-06-27 21:00:00+00:00,Croatia,Ghana,Group L,-72,425.0,1930.0,1505.0,4.239999999999998,-196.6000000000001,1.6678922619157086,5.878575765029364,-0.3806900107982429,263,262,0.5740588226377725,0.3999999999999999,0.320774368153465,0.025375627895111184,60,60,0,0,0,0
71,2026-06-27 23:30:00+00:00,Colombia,Portugal,Group K,0,-9.0,1975.0,1984.0,-25.66,174.5999999999999,-0.9253911472614608,5.7002763353269135,-0.0077687038432686,284,270,-6.0666339930374855,8.200000000000001,-0.06469430009253019,-0.04081136647508329,60,60,0,0,0,0
72,2026-06-27 23:30:00+00:00,DR Congo,Uzbekistan,Group K,14,-72.0,1655.0,1727.0,-1.97,-84.59999999999991,-0.1179194966514749,0.0,-0.3006701120865595,263,222,-0.71602742563802,1.4,-0.5528928449161247,-0.03423485107839781,60,60,0,0,0,0
69,2026-06-28 02:00:00+00:00,Algeria,Austria,Group J,12,-84.0,1743.0,1827.0,-0.8800000000000008,71.0,0.4056268596155548,5.432848259505643,-0.0013331511489518,223,249,-0.2901216166372773,4.6,-0.07868761673109498,-0.015403218063401126,60,60,0,0,0,0
70,2026-06-28 02:00:00+00:00,Jordan,Argentina,Group J,48,-423.0,1690.0,2113.0,-25.68,268.0,-1.0073809920122576,2.9575110607337933,0.956581357449113,298,333,-6.7687464947427465,3.4000000000000004,0.027307185921830956,0.010429622434615662,60,60,0,0,0,0
