match_id,date,team_a,team_b,group,rank_diff,elo_diff,rating_a_before,rating_b_before,avg_player_value_diff,opponent_strength_diff_last5,weighted_goals_for_diff_last5,weighted_goals_against_diff_last5,team_b_matches_played_before,team_a_matches_played_before,market_value_rel_mean_diff,rating_change_diff_last5,defender_share_diff,goalkeeper_share_diff,team_b_days_since_last_match,team_a_days_since_last_match,tournament_goal_diff_diff,tournament_points_diff,team_a_tournament_matches_played,team_b_tournament_matches_played
9,2026-06-14 23:00:00+00:00,Ivory Coast,Ecuador,Group E,43,-257.0,1676.0,1933.0,11.27,-172.39999999999986,1.642749806346929,0.4795294132840508,264,269,2.3514402502058944,11.6,-0.1968100270883033,0.008866960691568362,60,60,0,0,0,0
12,2026-06-15 02:00:00+00:00,Sweden,Tunisia,Group F,-15,83.0,1719.0,1636.0,14.09,168.20000000000005,0.8487945883147596,0.5432937892619714,282,282,3.3298503918309192,8.0,-0.03911586179779292,0.010515270181433306,60,60,0,0,0,0
14,2026-06-15 16:00:00+00:00,Spain,Cape Verde,Group H,-72,616.0,2165.0,1549.0,46.68,109.0,1.5097035508583811,-0.7367444732539254,162,293,11.040264353238985,-4.4,-0.4149197073159333,0.051072073823172345,60,60,0,0,0,0
16,2026-06-15 19:00:00+00:00,Belgium,Egypt,Group G,-32,178.0,1867.0,1689.0,16.45,-269.39999999999986,1.8644035172674451,0.5370270637910148,295,243,3.844975418988769,-3.6000000000000005,0.2043189940731429,0.11181595528390306,60,60,0,0,0,0
13,2026-06-15 22:00:00+00:00,Saudi Arabia,Uruguay,Group H,56,-324.0,1568.0,1892.0,-11.760000000000002,-185.4000000000001,-0.3382211408561677,0.24979810471897834,270,357,-3.0501877049470236,-2.5999999999999996,0.264796322883408,0.020840141320419135,60,60,0,0,0,0
15,2026-06-16 01:00:00+00:00,Iran,New Zealand,Group G,-34,175.0,1760.0,1585.0,-0.08000000000000007,-210.0,0.24245485137253242,-0.9820175875760717,149,297,0.0245557481166348,-0.8,-0.10821125866688613,-0.004158805729621302,60,60,0,0,0,0
17,2026-06-16 19:00:00+00:00,France,Senegal,Group I,-15,215.0,2093.0,1878.0,40.07,99.40000000000009,1.7699879511897856,0.31332206824883513,250,293,9.173845601944251,-4.799999999999999,0.049333077605221126,0.011784010671620316,60,1,0,0,0,0
18,2026-06-16 22:00:00+00:00,Iraq,Norway,Group I,50,-317.0,1595.0,1912.0,-21.9,-21.0,-1.3915152528355592,0.25393165363386383,229,338,-5.159162679304961,-8.600000000000001,0.06710707806861882,0.04564680402021966,60,1,0,0,0,0
19,2026-06-17 01:00:00+00:00,Argentina,Algeria,Group J,-33,370.0,2113.0,1743.0,17.18,-212.79999999999995,0.6390272433668249,-0.3305529443105241,249,298,4.862947599246149,1.8,-0.08708979461748306,0.021169756447371915,60,60,0,0,0,0
20,2026-06-17 04:00:00+00:00,Austria,Jordan,Group J,-27,137.0,1827.0,1690.0,9.38,-118.19999999999982,-0.022286936198589125,-0.617882597775428,333,223,2.1959205121338745,-9.8,0.13847022542674708,-0.016196160818586453,60,60,0,0,0,0
23,2026-06-17 17:00:00+00:00,Portugal,DR Congo,Group K,-49,329.0,1984.0,1655.0,37.12,166.79999999999995,1.3445100783076247,0.5833226699645953,222,284,8.776406271315754,-15.8,0.319567354965585,0.051130776794493606,60,60,0,0,0,0
22,2026-06-17 20:00:00+00:00,England,Croatia,Group L,-6,90.0,2020.0,1930.0,36.879999999999995,140.79999999999995,-0.3124223238020427,-0.9119400063195837,262,271,8.719109525710271,-1.0,-0.239695052318873,0.016907100602255837,60,60,0,0,0,0
21,2026-06-17 23:00:00+00:00,Ghana,Panama,Group L,46,-232.0,1505.0,1737.0,8.080000000000002,180.20000000000005,-0.6865727072571487,0.8772151566705741,333,263,2.376723576044504,0.4,-0.3810250642056731,-0.02196083549911513,60,60,0,0,0,0
24,2026-06-18 02:00:00+00:00,Uzbekistan,Colombia,Group K,35,-248.0,1727.0,1975.0,-9.49,-247.20000000000005,-0.2979695833581093,-0.28652267911314433,270,263,-1.9937448526402481,6.2,0.29801979004306983,0.023915440758987494,60,60,0,0,0,0
25,2026-06-18 16:00:00+00:00,Czechia,South Africa,Group A,-39,202.0,1726.0,1524.0,5.17,-253.79999999999995,0.8544676266198545,-0.403358724278132,322,247,1.30718432474219,-1.0,-0.06130414241536902,0.0893725498750576,60,60,0,0,0,0
26,2026-06-18 19:00:00+00:00,Switzerland,Bosnia and Herzegovina,Group B,-50,295.0,1889.0,1594.0,12.22,136.20000000000005,-0.15600855339012498,0.05288199649940095,209,248,2.8884835562382216,-18.0,0.16426858513189446,0.14838129496402877,60,60,0,0,0,0
27,2026-06-18 22:00:00+00:00,Canada,Qatar,Group B,-71,359.0,1784.0,1425.0,6.220000000000001,174.39999999999986,0.29216147271241655,-1.193623925152861,358,224,1.8369518535547729,10.6,0.2115717602051017,-0.06055847351094827,60,60,0,0,0,0
28,2026-06-19 01:00:00+00:00,Mexico,South Korea,Group A,-12,106.0,1858.0,1752.0,1.0600000000000005,56.200000000000045,0.4008947068934128,-0.7157700433182571,327,404,-0.5256749041264773,6.199999999999999,-0.043308110263119676,0.03352029750559556,60,60,0,0,0,0
32,2026-06-19 19:00:00+00:00,United States,Australia,Group D,15,-62.0,1721.0,1783.0,11.23,176.60000000000014,1.3403228357491022,0.4075966498673067,255,368,2.7763456398389224,8.0,-0.18616320635532657,-0.029013338273301582,60,60,0,0,0,0
30,2026-06-19 22:00:00+00:00,Scotland,Morocco,Group C,5,-54.0,1767.0,1821.0,-0.2400000000000002,-63.0,0.6925158902434394,0.8805591164181514,260,205,-0.2798445813143895,4.2,-0.05812501836564998,0.001606938919671272,60,60,0,0,0,0
29,2026-06-20 01:00:00+00:00,Brazil,Haiti,Group C,-72,452.0,1984.0,1532.0,32.49,310.20000000000005,1.4836345891230613,0.1690250371525024,225,304,7.724328885340825,-4.0,0.10876323460034129,0.014157232871414072,60,60,0,0,0,0
31,2026-06-20 04:00:00+00:00,Turkey,Paraguay,Group D,-8,69.0,1902.0,1833.0,-5.53,-52.59999999999991,1.1248824524960723,-0.715805013637701,254,257,-1.2577999868631802,13.8,-0.22073342736248236,-0.0465444287729196,60,60,0,0,0,0
35,2026-06-20 17:00:00+00:00,Netherlands,Sweden,Group F,-35,242.0,1961.0,1719.0,13.77,-70.60000000000014,0.6357855071924845,-1.0072393508070663,282,276,2.97961266591551,-3.4000000000000004,0.11746093676226876,0.05053312831649097,60,60,0,0,0,0
33,2026-06-20 20:00:00+00:00,Germany,Ivory Coast,Group E,-41,247.0,1923.0,1676.0,18.790000000000003,-9.200000000000045,0.5579838390083189,-0.28641359100143193,269,298,4.443680936958423,-3.5999999999999996,-0.07716695398708512,0.0019614478533257866,60,60,0,0,0,0
34,2026-06-21 00:00:00+00:00,Ecuador,Curaçao,Group E,-81,497.0,1933.0,1436.0,7.539999999999999,344.79999999999995,-0.288379447175686,-0.9766301965218882,121,264,2.0969699419453613,1.7999999999999998,0.04965321346331508,-0.0009368675378079302,60,60,0,0,0,0
36,2026-06-21 04:00:00+00:00,Tunisia,Japan,Group F,45,-268.0,1636.0,1904.0,-7.209999999999999,-211.0,-1.3512636953375003,0.6434533944266536,340,282,-1.7943885568192728,-13.600000000000001,0.06522848555765592,-0.06050149189929274,60,60,0,0,0,0
38,2026-06-21 16:00:00+00:00,Spain,Saudi Arabia,Group H,-70,597.0,2165.0,1568.0,47.68,56.40000000000009,2.2658385135232484,-1.1005449370093736,357,293,11.308194849356044,2.5999999999999996,-0.32841306077271626,0.047625147002870884,60,60,0,0,0,0
39,2026-06-21 19:00:00+00:00,Belgium,Iran,Group G,-12,107.0,1867.0,1760.0,20.29,-79.0,1.6885393298094855,0.7225607621943837,297,243,4.753810940949995,6.6000000000000005,0.05698341136040724,0.07780150668366273,60,60,0,0,0,0
37,2026-06-21 22:00:00+00:00,Uruguay,Cape Verde,Group H,-58,343.0,1892.0,1549.0,10.760000000000002,238.0,-0.4179138218086993,0.11400235903646982,162,270,2.7822572088299644,-4.4,-0.35130296942662503,-0.01739321450011768,60,60,0,0,0,0
40,2026-06-22 01:00:00+00:00,New Zealand,Egypt,Group G,14,-104.0,1585.0,1689.0,-3.76,19.600000000000136,-0.0665906639145728,0.7964838891727029,295,149,-0.933391270077861,-9.4,0.2555468413796218,0.03817325432986164,60,60,0,0,0,0
43,2026-06-22 17:00:00+00:00,Argentina,Austria,Group J,-21,286.0,2113.0,1827.0,16.299999999999997,-146.4000000000001,1.0301967417372166,-0.3357221323262453,223,298,4.5728259826088715,6.3999999999999995,-0.16577741134857804,0.005766538383970791,60,60,0,0,0,0
42,2026-06-22 21:00:00+00:00,France,Iraq,Group I,-60,498.0,2093.0,1595.0,55.99,25.40000000000009,2.6697048119098064,-0.6001797945062984,338,293,13.221633310933374,10.600000000000001,0.03755705065227391,-0.017328164057156356,7,7,0,0,0,0
41,2026-06-23 00:00:00+00:00,Norway,Senegal,Group I,-5,34.0,1912.0,1878.0,5.98,95.0,0.49179839211553844,0.6595702091212697,250,229,1.1113749703158389,-6.799999999999999,-0.0553310511156716,-0.01653462929144299,60,60,0,0,0,0
44,2026-06-23 03:00:00+00:00,Jordan,Algeria,Group J,15,-53.0,1690.0,1743.0,-8.5,51.799999999999955,-0.3688825621718026,0.6230517857911492,249,333,-1.9057988954965972,5.2,-0.059782608695652106,0.03159937888198758,60,60,0,0,0,0
47,2026-06-23 17:00:00+00:00,Portugal,Uzbekistan,Group K,-35,257.0,1984.0,1727.0,35.15,80.79999999999995,1.22375540581345,0.2835270856868922,263,284,8.060378845677734,-14.4,-0.23332548995053964,0.016895925716095793,60,60,0,0,0,0
45,2026-06-23 20:00:00+00:00,England,Ghana,Group L,-78,515.0,2020.0,1505.0,41.12,-56.200000000000045,1.3527494910840736,-1.2916021772070727,263,271,9.293168348348043,-0.6000000000000001,0.08107931583459199,0.04228272849736702,60,60,0,0,0,0
46,2026-06-23 23:00:00+00:00,Panama,Croatia,Group L,26,-193.0,1737.0,1930.0,-12.32,16.799999999999955,-0.9785991076289675,-0.49755298578308516,262,333,-2.9507823986822763,-0.8,0.06025069605220812,-0.0034147923959960552,60,60,0,0,0,0
48,2026-06-24 02:00:00+00:00,Colombia,DR Congo,Group K,-49,320.0,1975.0,1655.0,11.46,333.20000000000005,0.4187242558522839,0.5863182633908474,222,270,2.709772278278268,-7.6,0.25487305487305484,0.010319410319410319,60,60,0,0,0,0
51,2026-06-24 19:00:00+00:00,Switzerland,Canada,Group B,-9,105.0,1889.0,1784.0,5.2700000000000005,113.60000000000014,0.8150265031653816,0.5905285233513949,224,248,0.8653627530732586,-0.3999999999999999,-0.17062429839433058,0.11858567812088669,60,60,0,0,0,0
52,2026-06-24 19:00:00+00:00,Bosnia and Herzegovina,Qatar,Group B,-30,169.0,1594.0,1425.0,-0.73,151.79999999999995,1.263196529267923,-0.655977398300867,358,209,-0.1861689496101901,28.200000000000003,-0.12332112332112331,-0.09035409035409035,60,60,0,0,0,0
49,2026-06-24 22:00:00+00:00,Scotland,Brazil,Group C,24,-217.0,1767.0,1984.0,-26.83,-131.0,-0.39441123454473215,0.2602109433761022,304,205,-6.342385949665769,1.0,0.047971357755177774,-0.01851750463535742,60,60,0,0,0,0
50,2026-06-24 22:00:00+00:00,Morocco,Haiti,Group C,-53,289.0,1821.0,1532.0,5.9,242.20000000000005,0.3967074643348899,-0.45132313588954687,225,260,1.6617875169894452,-7.2,0.21485961072116905,-0.00596721068361462,60,60,0,0,0,0
53,2026-06-25 01:00:00+00:00,Czechia,Mexico,Group A,20,-132.0,1726.0,1858.0,0.1899999999999995,-401.79999999999995,0.5308342985482182,0.9398139106145432,404,247,1.0079679865802333,-12.399999999999999,0.11023573111313195,0.09790084888276349,60,60,0,0,0,0
54,2026-06-25 01:00:00+00:00,South Africa,South Korea,Group A,47,-228.0,1524.0,1752.0,-3.9199999999999995,-91.79999999999995,0.07726137882177642,0.6274025915744181,327,322,-0.824891242288434,-5.199999999999999,0.1282317632653813,0.042048596513301444,60,60,0,0,0,0
55,2026-06-25 20:00:00+00:00,Curaçao,Ivory Coast,Group E,38,-240.0,1436.0,1676.0,-18.81,-172.4000000000001,-1.354370359171243,0.49710078323783746,269,121,-4.448410192151256,-13.399999999999999,0.14715681362498823,-0.007930093153760432,60,60,0,0,0,0
56,2026-06-25 20:00:00+00:00,Ecuador,Germany,Group E,-2,10.0,1933.0,1923.0,-30.060000000000002,181.5999999999999,-2.200733645355248,-0.19311582228261887,298,264,-6.795121187164318,-8.0,0.2739769810753884,-0.010828408544894148,60,60,0,0,0,0
57,2026-06-25 23:00:00+00:00,Japan,Sweden,Group F,-30,185.0,1904.0,1719.0,-6.880000000000001,42.799999999999955,0.5024691070227407,-1.186747183688625,282,340,-1.5354618350116462,5.6000000000000005,-0.026112623759863007,0.049986221717859436,60,60,0,0,0,0
58,2026-06-25 23:00:00+00:00,Tunisia,Netherlands,Group F,50,-325.0,1636.0,1961.0,-27.86,-97.59999999999991,-1.4845800955072441,0.4639455615450948,276,282,-6.309463057746429,-4.6,-0.07834507496447585,-0.061048398497924275,60,60,0,0,0,0
59,2026-06-26 02:00:00+00:00,Turkey,United States,Group D,-27,181.0,1902.0,1721.0,-13.21,-143.4000000000001,-0.42196599202662455,-1.1274661042151077,368,257,-3.244087167853191,7.2,-0.25171866737176096,-0.01850872554204125,60,60,0,0,0,0
60,2026-06-26 02:00:00+00:00,Paraguay,Australia,Group D,-4,50.0,1833.0,1783.0,3.5500000000000003,85.79999999999995,-0.20652560877359472,-0.004064440710100037,255,254,0.7900584588489116,1.4000000000000004,-0.21714844636460517,-0.0009776350424232291,60,60,0,0,0,0
61,2026-06-26 19:00:00+00:00,Norway,France,Group I,10,-181.0,1912.0,2093.0,-34.09,-4.400000000000091,-1.2781895590742471,0.3462481408724346,293,229,-8.062470631628411,-2.0,-0.10466412872089273,-0.028318639963063302,11,60,0,0,0,0
62,2026-06-26 19:00:00+00:00,Senegal,Iraq,Group I,-45,283.0,1878.0,1595.0,15.919999999999998,-74.0,0.8997168607200208,-0.9135018627551336,338,250,4.047787708989122,15.399999999999999,-0.011776026952947216,-0.029112174728776672,11,60,0,0,0,0
65,2026-06-27 00:00:00+00:00,Cape Verde,Saudi Arabia,Group H,2,-19.0,1549.0,1568.0,1.0000000000000002,-52.59999999999991,0.756134962664867,-0.36380046375544817,357,162,0.2679304961170592,7.0,0.08650664654321705,-0.003446926820301458,60,60,0,0,0,0
66,2026-06-27 00:00:00+00:00,Uruguay,Spain,Group H,14,-273.0,1892.0,2165.0,-35.92,129.0,-1.9276173726670804,0.8507468322903953,293,270,-8.25800714440902,0.0,0.0636167378893083,-0.06846528832329002,60,60,0,0,0,0
63,2026-06-27 03:00:00+00:00,Egypt,Iran,Group G,20,-71.0,1689.0,1760.0,3.84,190.39999999999986,-0.17586418745795962,0.18553369840336892,297,295,0.9088355219612262,10.200000000000001,-0.14733558271273567,-0.03401444860024033,60,60,0,0,0,0
64,2026-06-27 03:00:00+00:00,New Zealand,Belgium,Group G,46,-282.0,1585.0,1867.0,-20.209999999999997,289.0,-1.930994181182018,0.259456825381688,243,149,-4.77836668906663,-5.8,0.05122784730647889,-0.07364270095404143,60,60,0,0,0,0
67,2026-06-27 21:00:00+00:00,Panama,England,Group L,32,-283.0,1737.0,2020.0,-49.199999999999996,-124.0,-0.6661767838269248,0.4143870205364986,271,333,-11.669891924392548,0.2,0.2999457483710811,-0.020321892998251892,60,60,0,0,0,0
68,2026-06-27 21:00:00+00:00,Croatia,Ghana,Group L,-72,425.0,1930.0,1505.0,4.239999999999998,-197.0,1.6651718148861163,-0.379662170887489,263,262,0.5740588226377725,0.39999999999999997,0.320774368153465,0.025375627895111184,60,60,0,0,0,0
71,2026-06-27 23:30:00+00:00,Colombia,Portugal,Group K,0,-9.0,1975.0,1984.0,-25.659999999999997,166.4000000000001,-0.9257858224553408,0.0029955934262521078,284,270,-6.0666339930374855,8.200000000000001,-0.06469430009253019,-0.04081136647508329,60,60,0,0,0,0
72,2026-06-27 23:30:00+00:00,DR Congo,Uzbekistan,Group K,14,-72.0,1655.0,1727.0,-1.97,-86.0,-0.1207546724941746,-0.29979558427770303,263,222,-0.71602742563802,1.4,-0.5528928449161247,-0.03423485107839781,60,60,0,0,0,0
69,2026-06-28 02:00:00+00:00,Algeria,Austria,Group J,12,-84.0,1743.0,1827.0,-0.8800000000000008,66.39999999999986,0.3911694983703917,-0.005169188015721193,223,249,-0.2901216166372773,4.6,-0.07868761673109498,-0.015403218063401126,60,60,0,0,0,0
70,2026-06-28 02:00:00+00:00,Jordan,Argentina,Group J,48,-423.0,1690.0,2113.0,-25.68,264.5999999999999,-1.0079098055386275,0.9536047301016732,298,333,-6.7687464947427465,3.4000000000000004,0.027307185921830956,0.010429622434615662,60,60,0,0,0,0
